Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.134	16.322	1.656e-05	0.00202303
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	103.983	12318.709	5.929e-05	0.00702364
Wexford	0.1	11.879	3e-06	0.00035496
Roscommon	0.13	15.443	5.46e-06	0.00064658
Antrim	0.0	0.0	0.0	0.0
Saginaw	2.066	244.711	1.083e-05	0.00128255
Houghton	0.15	17.819	4.15e-06	0.00049197
Berrien	0.602	71.275	3.9e-06	0.0004624
Van Buren	0.151	18.498	2.01e-06	0.00024518
Macomb	29.44	3487.727	3.366e-05	0.00398707
Lapeer	1.079	129.675	1.226e-05	0.00147311
Kalkaska	0.057	6.825	3.19e-06	0.00038291
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.025	3.119	1.19e-06	0.00014888
Tuscola	0.311	36.825	5.92e-06	0.00070122
Allegan	0.331	39.201	2.82e-06	0.00033412
Mecosta	0.276	28.155	6.33e-06	0.00064657
Grand Traverse	0.13	15.443	1.41e-06	0.00016682
Kalamazoo	0.792	93.846	2.99e-06	0.00035431
Sanilac	0.24	29.379	5.84e-06	0.0007134
Manistee	0.199	23.888	8.11e-06	0.00097389
Cass	0.075	9.358	1.45e-06	0.00018117
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.511	60.584	4.92e-06	0.00058297
Hillsdale	0.871	104.65	1.904e-05	0.00228748
Muskegon	0.381	45.141	2.2e-06	0.00026005
Monroe	1.584	187.691	1.053e-05	0.00124762
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.301	35.638	1.185e-05	0.00140399
Washtenaw	0.041	205.251	1.1e-07	0.00055329
Isabella	0.341	40.95	4.83e-06	0.00058034
Livingston	1.364	161.557	7.13e-06	0.00084486
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.293	35.262	4.41e-06	0.00053014
Oscoda	0.301	35.638	3.635e-05	0.00430613
Lenawee	0.139	21.451	1.41e-06	0.0002183
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.071	8.705	2.84e-06	0.00034707
Kent	1.775	210.262	2.71e-06	0.00032161
Emmet	0.231	27.322	6.92e-06	0.00082029
Ionia	0.378	35.626	5.89e-06	0.00055484
Midland	0.221	26.134	2.65e-06	0.00031408
Calhoun	0.551	65.335	4.1e-06	0.00048581
Gladwin	0.05	5.94	1.98e-06	0.00023442
Oceana	0.008	1.04	3.1e-07	3.905e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.477	55.772	2.042e-05	0.00238944
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.07	8.315	1.15e-06	0.00013597
Montcalm	0.17	20.195	2.66e-06	0.0003157
Leelanau	0.03	3.564	1.38e-06	0.00016375
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.07	8.315	2.67e-06	0.00031685
Arenac	0.602	71.275	4e-05	0.00473872
Clare	0.02	2.376	6.5e-07	7.725e-05
Luce	0.134	16.322	2.126e-05	0.00259778
Otsego	0.211	24.946	8.54e-06	0.0010114
Out of MI	1.139	157.452	N/A	N/A
Ottawa	0.431	51.08	1.48e-06	0.00017584
Huron	0.0	0.0	0.0	0.0
Clinton	0.862	102.161	1.087e-05	0.00128776
Crawford	11.417	521.585	0.00082129	0.03752142
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.03	3.564	6.2e-07	7.289e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	8.313	984.784	2.043e-05	0.00242026
Oakland	42.536	5039.148	3.378e-05	0.00400186
Saint Clair	2.056	243.523	1.29e-05	0.00152835
Jackson	1.374	162.745	8.65e-06	0.00102469
