Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	15.709	5228.342	0.00194702	0.64803443
Eaton	1.0	97.112	9.11e-06	0.00088424
Delta	-0.202	-19.933	-5.62e-06	-0.00055592
Wayne	128.377	12467.335	7.32e-05	0.00710838
Wexford	0.095	9.249	2.85e-06	0.00027636
Roscommon	0.107	10.405	4.49e-06	0.00043564
Antrim	0.0	0.0	0.0	0.0
Saginaw	2.286	221.97	1.198e-05	0.00116337
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.774	75.146	5.02e-06	0.00048752
Van Buren	0.0	0.0	0.0	0.0
Macomb	36.285	3523.779	4.148e-05	0.00402829
Lapeer	2.066	170.498	2.347e-05	0.00193687
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.381	36.995	7.25e-06	0.00070445
Allegan	0.345	33.527	2.94e-06	0.00028575
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.19	18.498	2.06e-06	0.00019982
Kalamazoo	0.929	90.175	3.51e-06	0.00034045
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	3.301	154.089	0.00013458	0.00628216
Cass	0.0	0.0	0.0	0.0
Missaukee	-4.329	-144.061	-0.00028644	-0.00953226
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.655	63.585	6.3e-06	0.00061185
Hillsdale	0.885	87.486	1.934e-05	0.0019123
Muskegon	0.174	24.81	1e-06	0.00014292
Monroe	1.857	180.351	1.234e-05	0.00119883
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.011	-1.06	-4.2e-07	-4.175e-05
Washtenaw	0.04	228.773	1.1e-07	0.0006167
Isabella	2.091	124.122	2.964e-05	0.00175905
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-42.234	-1328.37	-0.00391526	-0.12314547
Marquette	0.604	49.863	9.08e-06	0.00074964
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-5.52	-173.624	-0.00031094	-0.00977999
Cheboygan	0.0	0.0	0.0	0.0
Iosco	3.402	134.67	0.00013565	0.00536938
Kent	1.201	139.068	1.84e-06	0.00021271
Emmet	0.214	20.81	6.43e-06	0.00062477
Ionia	0.0	0.0	0.0	0.0
Midland	0.298	28.902	3.58e-06	0.00034735
Calhoun	0.702	68.21	5.22e-06	0.00050718
Gladwin	0.06	5.78	2.35e-06	0.00022814
Oceana	0.0	0.0	0.0	0.0
Unassigned	-4.434	-90.518	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.143	13.873	2.34e-06	0.00022684
Montcalm	0.226	21.966	3.54e-06	0.00034339
Leelanau	0.012	1.156	5.5e-07	5.312e-05
Ingham	0.773	127.247	2.64e-06	0.00043468
Charlevoix	0.119	11.561	4.54e-06	0.00044052
Arenac	0.0	0.0	0.0	0.0
Clare	0.012	1.156	3.9e-07	3.759e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.202	19.654	8.2e-06	0.00079682
Out of MI	1.845	179.195	N/A	N/A
Ottawa	0.417	40.463	1.43e-06	0.00013929
Huron	-0.011	-1.107	-3.6e-07	-3.553e-05
Clinton	0.798	77.458	1.005e-05	0.00097638
Crawford	-0.246	-24.363	-1.773e-05	-0.00175261
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.024	2.312	4.9e-07	4.729e-05
Saint Joseph	-0.011	-1.107	-1.8e-07	-1.814e-05
Genesee	10.202	990.774	2.507e-05	0.00243498
Oakland	48.939	4752.709	3.887e-05	0.00377438
Saint Clair	2.238	217.346	1.405e-05	0.00136406
Jackson	1.5	145.668	9.44e-06	0.00091717
