Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	4.277	215.467
Delta	0.053	5.885
Wayne	530.811	33006.824
Wexford	11.352	215.956
Roscommon	11.352	215.956
Antrim	0.0	0.0
Saginaw	189.872	4789.636
Houghton	0.0	0.0
Berrien	0.682	60.952
Van Buren	0.295	28.757
Macomb	334.397	15137.679
Lapeer	155.173	3178.562
Kalkaska	0.0	0.0
Branch	2.712	192.29
Ogemaw	0.0	0.0
Tuscola	45.407	863.824
Allegan	102.167	1944.609
Mecosta	0.068	6.921
Grand Traverse	22.704	433.912
Kalamazoo	2.512	178.224
Sanilac	0.221	21.564
Manistee	22.168	454.08
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	10.686	426.994
Hillsdale	177.34	3632.642
Muskegon	0.209	18.416
Monroe	2.916	217.488
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	7.005	555.759
Isabella	55.419	1135.199
Livingston	3.055	226.417
Mackinac	0.0	0.0
Marquette	77.586	1589.282
Oscoda	0.0	0.0
Lenawee	0.515	50.318
Benzie	0.0	0.0
Cheboygan	0.112	12.286
Iosco	21.59	475.003
Kent	4.479	343.264
Emmet	0.249	18.403
Ionia	0.068	6.921
Midland	13.247	336.696
Calhoun	1.017	76.625
Gladwin	22.704	431.912
Oceana	0.0	0.0
Unassigned	9.322	777.778
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	34.056	648.869
Montcalm	0.417	30.783
Leelanau	0.0	1.0
Ingham	92.64	2479.755
Charlevoix	11.352	216.956
Arenac	0.05	5.636
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	192.981	3679.259
Ottawa	0.364	30.416
Huron	0.0	0.0
Clinton	13.953	442.186
Crawford	0.0	0.0
Presque Isle	7.922	319.089
Newaygo	0.0	0.0
Saint Joseph	0.159	17.667
Genesee	90.983	3915.866
Oakland	202.206	12074.698
Saint Clair	167.794	4230.145
Jackson	6.154	404.106
