Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	2.124	254.911
Delta	0.023	6.339
Wayne	241.415	37773.234
Wexford	7.586	338.17
Roscommon	7.586	338.17
Antrim	0.0	0.0
Saginaw	117.053	6772.013
Houghton	0.0	0.0
Berrien	0.289	66.649
Van Buren	0.126	31.255
Macomb	170.919	18260.521
Lapeer	101.554	4835.966
Kalkaska	0.0	0.0
Branch	1.185	216.029
Ogemaw	0.0	0.0
Tuscola	30.346	1352.688
Allegan	68.278	3044.553
Mecosta	0.029	7.507
Grand Traverse	15.173	678.345
Kalamazoo	1.098	200.221
Sanilac	0.094	23.437
Manistee	14.508	690.853
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	5.595	528.09
Hillsdale	116.061	5526.819
Muskegon	0.09	20.179
Monroe	1.271	242.778
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	3.046	615.423
Isabella	36.269	1727.127
Livingston	1.332	252.911
Mackinac	0.0	0.0
Marquette	50.777	2417.983
Oscoda	0.0	0.0
Lenawee	0.22	54.688
Benzie	0.0	0.0
Cheboygan	0.049	13.254
Iosco	13.856	704.042
Kent	1.952	381.751
Emmet	0.108	20.541
Ionia	0.029	7.507
Midland	8.166	475.002
Calhoun	0.442	85.285
Gladwin	15.173	676.345
Oceana	0.0	0.0
Unassigned	4.012	856.009
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	22.759	1015.517
Montcalm	0.182	34.395
Leelanau	0.0	1.0
Ingham	55.794	3435.751
Charlevoix	7.586	339.17
Arenac	0.021	6.061
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	128.97	5756.929
Ottawa	0.155	33.456
Huron	0.0	0.0
Clinton	7.791	579.607
Crawford	0.0	0.0
Presque Isle	4.148	394.038
Newaygo	0.0	0.0
Saint Joseph	0.068	19.028
Genesee	47.064	4770.811
Oakland	94.18	13904.197
Saint Clair	103.442	5982.014
Jackson	2.747	458.946
