Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.136	34.513	1.683e-05	0.00427771
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	7.762	7026.263	4.43e-06	0.0040061
Wexford	0.033	7.975	9.8e-07	0.0002383
Roscommon	0.057	13.851	2.38e-06	0.00057994
Antrim	0.016	4.734	6.9e-07	0.00020263
Saginaw	1.422	345.863	7.45e-06	0.0018127
Houghton	0.0	0.0	0.0	0.0
Berrien	0.359	87.305	2.33e-06	0.0005664
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.068	17.256	9e-07	0.00022872
Macomb	5.533	2488.222	6.32e-06	0.00284447
Lapeer	0.616	152.931	7e-06	0.0017373
Kalkaska	0.034	8.429	1.91e-06	0.00047292
Branch	0.106	31.248	2.43e-06	0.00071633
Ogemaw	0.008	2.196	4e-07	0.0001048
Tuscola	0.209	50.788	3.98e-06	0.0009671
Allegan	0.09	21.826	7.6e-07	0.00018603
Mecosta	0.055	14.273	1.25e-06	0.00032777
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.369	89.824	1.39e-06	0.00033912
Sanilac	0.113	28.76	2.75e-06	0.00069837
Manistee	0.039	9.633	1.58e-06	0.00039275
Cass	0.05	13.175	9.8e-07	0.00025507
Missaukee	0.063	16.469	4.17e-06	0.00108971
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.288	70.096	2.77e-06	0.0006745
Hillsdale	0.364	90.313	7.95e-06	0.00197411
Muskegon	0.261	63.38	1.5e-06	0.00036512
Monroe	0.904	219.942	6.01e-06	0.001462
Gratiot	0.023	6.279	5.7e-07	0.00015467
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.013	3.788	5.1e-07	0.00014922
Washtenaw	1.628	440.213	4.39e-06	0.00118668
Isabella	0.272	67.434	3.85e-06	0.00095567
Livingston	0.775	188.462	4.05e-06	0.00098556
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	2.574	255.115	0.00031096	0.03082588
Lenawee	0.136	34.513	1.38e-06	0.00035122
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	1.105	268.632	1.69e-06	0.00041089
Emmet	0.107	26.024	3.21e-06	0.0007813
Ionia	0.071	18.665	1.11e-06	0.00029068
Midland	0.138	33.579	1.66e-06	0.00040355
Calhoun	0.319	77.651	2.37e-06	0.00057739
Gladwin	0.007	1.679	2.7e-07	6.626e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-4.313	-1048.923	N/A	N/A
Osceola	0.004	0.996	1.5e-07	4.268e-05
Gogebic	0.008	2.093	5.1e-07	0.00013865
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.122	31.84	1.79e-06	0.00046691
Barry	0.0	0.0	0.0	0.0
Montcalm	0.091	22.246	1.43e-06	0.00034777
Leelanau	0.04	9.654	1.82e-06	0.00044357
Ingham	0.657	184.702	2.24e-06	0.00063095
Charlevoix	0.014	6.76	5.2e-07	0.00025757
Arenac	0.01	2.841	6.4e-07	0.00018886
Clare	0.017	4.197	5.6e-07	0.00013647
Luce	0.068	17.256	1.08e-05	0.0027465
Otsego	0.088	21.407	3.57e-06	0.00086789
Out of MI	0.512	138.49	N/A	N/A
Ottawa	0.273	66.318	9.4e-07	0.0002283
Huron	0.012	3.14	3.7e-07	0.00010074
Clinton	0.481	117.107	6.07e-06	0.00147616
Crawford	0.05	13.605	3.62e-06	0.00097872
Presque Isle	0.116	31.397	9.12e-06	0.00246481
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.017	4.197	3.5e-07	8.585e-05
Saint Joseph	0.08	23.672	1.32e-06	0.0003878
Genesee	4.618	1123.217	1.135e-05	0.00276048
Oakland	21.968	5342.834	1.745e-05	0.00424303
Saint Clair	1.177	286.261	7.39e-06	0.00179657
Jackson	0.765	185.944	4.81e-06	0.00117076
