Name	Confirmed	Deaths	Recovered	Active
Mackinac	0	0	0	0
Jackson	37	1	0	0
Baraga	0	0	0	0
Midland	9	0	0	0
Gogebic	1	1	0	0
Ingham	73	0	0	0
Barry	1	0	0	0
Newaygo	1	0	0	0
Saint Clair	25	0	0	0
Calhoun	17	0	0	0
Grand Traverse	7	0	0	0
Gladwin	2	0	0	0
Presque Isle	0	0	0	0
Allegan	2	0	0	0
Montmorency	0	0	0	0
Keweenaw	0	0	0	0
Branch	0	0	0	0
Dickinson	0	0	0	0
Ionia	4	0	0	0
Macomb	728	27	0	0
Crawford	1	0	0	0
Oscoda	0	0	0	0
Mecosta	2	1	0	0
Montcalm	4	0	0	0
Tuscola	5	1	0	0
Alger	0	0	0	0
Lenawee	15	0	0	0
Manistee	1	0	0	0
Gratiot	3	0	0	0
Van Buren	4	0	0	0
Ogemaw	4	0	0	0
Alpena	0	0	0	0
Roscommon	1	0	0	0
Lapeer	6	0	0	0
Delta	1	0	0	0
Kalkaska	5	0	0	0
Mason	0	0	0	0
Emmet	4	0	0	0
Wexford	2	0	0	0
Shiawassee	8	0	0	0
Wayne	3195	83	0	0
Kalamazoo	24	1	0	0
Isabella	5	1	0	0
Houghton	1	0	0	0
Saginaw	36	0	0	0
Berrien	32	0	0	0
Cheboygan	1	0	0	0
Osceola	2	0	0	0
Hillsdale	12	1	0	0
Muskegon	18	2	0	0
Iron	0	0	0	0
Charlevoix	4	0	0	0
Ottawa	28	0	0	0
Bay	9	0	0	0
Luce	0	0	0	0
Antrim	2	0	0	0
Eaton	15	0	0	0
Cass	4	0	0	0
Oceana	2	0	0	0
Clinton	19	0	0	0
Unassigned	78	0	0	0
Benzie	0	0	0	0
Menominee	0	0	0	0
Iosco	1	0	0	0
Ontonagon	0	0	0	0
Oakland	1365	48	0	0
Alcona	0	0	0	0
Sanilac	5	0	0	0
Clare	1	0	0	0
Schoolcraft	0	0	0	0
Arenac	0	0	0	0
Chippewa	0	0	0	0
Leelanau	1	0	0	0
Out of MI	17	0	0	0
Genesee	150	7	0	0
Livingston	64	2	0	0
Saint Joseph	3	0	0	0
Monroe	45	0	0	0
Washtenaw	266	6	0	0
Otsego	17	0	0	0
Lake	0	0	0	0
Marquette	3	0	0	0
Kent	96	1	0	0
Huron	3	0	0	0
Missaukee	1	1	0	0
