Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Eaton	0.794	74.485	79.49	0.0	0.0	14.917	7.23e-06	0.00067821	0.00072378	0.0	0.0	0.00013582
Wayne	2.766	259.506	377.555	0.0	30.021	398.262	1.58e-06	0.00014796	0.00021527	0.0	1.712e-05	0.00022707
Wexford	0.101	9.486	9.992	0.003	0.273	1.523	3.02e-06	0.00028345	0.00029857	9e-08	8.16e-06	4.551e-05
Roscommon	0.0	0.505	46.505	0.003	0.273	0.273	0.0	2.114e-05	0.00194712	1.3e-07	1.143e-05	1.143e-05
Antrim	0.155	14.581	15.399	0.003	0.273	0.273	6.63e-06	0.00062405	0.00065906	1.3e-07	1.168e-05	1.168e-05
Saginaw	3.891	365.071	387.086	0.087	8.116	75.369	2.039e-05	0.00191337	0.00202875	4.6e-07	4.254e-05	0.00039502
Houghton	0.248	23.256	24.469	0.087	8.116	8.116	6.85e-06	0.00064209	0.00067558	2.4e-06	0.00022408	0.00022408
Berrien	1.21	152.607	168.728	0.055	5.806	54.744	7.85e-06	0.00099005	0.00109463	3.6e-07	3.767e-05	0.00035516
Van Buren	1.517	142.341	151.615	0.154	10.044	35.565	2.011e-05	0.00188661	0.00200953	2.04e-06	0.00013312	0.00047138
Macomb	8.563	803.373	876.804	0.0	9.492	233.017	9.79e-06	0.00091839	0.00100234	0.0	1.085e-05	0.00026638
Michigan Department of Corrections (MDOC)	4.439	416.446	417.068	0.07	6.545	8.642	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	1.214	113.854	117.276	0.065	4.234	14.337	1.379e-05	0.00129338	0.00133226	7.4e-07	4.81e-05	0.00016287
Branch	0.037	4.725	6.661	0.0	0.0	6.04	8.5e-07	0.00010832	0.0001527	0.0	0.0	0.00013846
Ogemaw	0.036	3.399	3.612	0.001	0.135	0.782	1.72e-06	0.00016223	0.00017239	5e-08	6.44e-06	3.732e-05
Tuscola	0.533	49.975	53.194	0.055	3.567	12.104	1.015e-05	0.00095161	0.00101291	1.05e-06	6.792e-05	0.00023048
Allegan	0.514	64.848	71.381	0.0	0.0	19.886	4.38e-06	0.00055271	0.00060839	0.0	0.0	0.00016949
Federal Correctional Institution (FCI)	0.078	7.307	7.745	0.004	0.382	1.545	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	3.801	4.377	0.0	0.0	1.904	0.0	8.729e-05	0.00010052	0.0	0.0	4.372e-05
Grand Traverse	1.074	100.797	105.752	0.0	0.0	15.042	1.16e-05	0.00108884	0.00114236	0.0	0.0	0.00016249
Montmorency	0.008	0.788	0.849	0.0	0.0	0.0	8.6e-07	8.505e-05	9.164e-05	0.0	0.0	0.0
Kalamazoo	1.93	181.073	195.333	0.247	16.098	59.388	7.29e-06	0.00068363	0.00073747	9.3e-07	6.078e-05	0.00022422
Manistee	0.0	0.019	0.428	0.057	5.387	6.628	0.0	7.7e-07	1.745e-05	2.32e-06	0.00021963	0.00027022
Cass	0.99	92.916	98.544	0.083	5.408	22.024	1.917e-05	0.00179885	0.00190781	1.61e-06	0.0001047	0.00042638
Missaukee	0.0	0.318	0.661	0.01	0.939	1.981	0.0	2.104e-05	4.374e-05	6.6e-07	6.213e-05	0.00013108
Ontonagon	0.086	7.229	7.479	0.01	0.939	0.939	1.484e-05	0.00124745	0.0012906	1.73e-06	0.00016204	0.00016204
Keweenaw	0.0	0.0	3.0	0.01	0.939	0.939	0.0	0.0	0.00141978	4.73e-06	0.00044439	0.00044439
Bay	0.924	86.647	92.104	0.041	2.691	19.757	8.89e-06	0.00083376	0.00088627	3.9e-07	2.589e-05	0.00019011
Hillsdale	0.155	14.507	15.572	0.065	4.206	7.439	3.39e-06	0.0003171	0.00034038	1.42e-06	9.194e-05	0.0001626
Monroe	1.222	114.608	121.628	0.056	3.672	25.975	8.12e-06	0.00076182	0.00080849	3.7e-07	2.441e-05	0.00017266
Gratiot	0.317	29.722	31.053	0.021	1.387	5.57	7.81e-06	0.00073209	0.00076487	5.2e-07	3.416e-05	0.0001372
Chippewa	0.038	3.589	3.747	0.08	7.51	8.174	1.01e-06	9.566e-05	9.987e-05	2.13e-06	0.00020018	0.00021787
Alger	0.031	2.899	3.081	0.08	7.51	7.51	3.41e-06	0.00031868	0.00033868	8.79e-06	0.00082555	0.00082555
Dickinson	0.004	14.132	15.475	0.0	0.0	4.401	1.6e-07	0.00055675	0.00060966	0.0	0.0	0.00017338
Washtenaw	2.902	272.246	291.598	0.0	0.841	61.208	7.82e-06	0.00073389	0.00078606	0.0	2.27e-06	0.000165
Isabella	0.162	15.212	16.365	0.012	0.777	4.752	2.3e-06	0.00021558	0.00023192	1.7e-07	1.101e-05	6.735e-05
Livingston	0.731	68.546	73.75	0.033	2.155	19.019	3.82e-06	0.00035846	0.00038567	1.7e-07	1.127e-05	9.946e-05
Mackinac	0.22	20.674	21.848	0.033	2.155	2.155	2.039e-05	0.00191657	0.0020254	3.06e-06	0.00019978	0.00019978
