Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.166	1.816	2.062e-05	0.00022502
Eaton	0.04	1.647	3.7e-07	1.5e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	165.931	2282.81	9.461e-05	0.00130157
Wexford	0.006	0.319	1.7e-07	9.54e-06
Roscommon	0.477	4.847	1.996e-05	0.00020292
Antrim	0.22	2.372	9.42e-06	0.00010152
Saginaw	14.748	149.921	7.729e-05	0.00078575
Houghton	0.0	0.0	0.0	0.0
Berrien	3.655	37.157	2.371e-05	0.00024106
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.527	5.475	6.99e-06	7.257e-05
Macomb	94.598	1056.142	0.00010814	0.00120735
Lapeer	6.093	62.588	6.922e-05	0.000711
Kalkaska	0.336	3.451	1.885e-05	0.00019361
Branch	1.137	12.256	2.607e-05	0.00028095
Ogemaw	0.084	0.883	4.02e-06	4.216e-05
Tuscola	2.209	22.456	4.206e-05	0.0004276
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.463	4.858	1.063e-05	0.00011156
Grand Traverse	0.009	0.36	1e-07	3.89e-06
Kalamazoo	2.169	24.42	8.19e-06	9.22e-05
Sanilac	0.747	7.756	1.814e-05	0.00018834
Manistee	0.412	4.235	1.681e-05	0.00017267
Cass	0.379	3.975	7.33e-06	7.695e-05
Missaukee	0.631	6.625	4.177e-05	0.00043834
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.702	27.464	2.6e-05	0.00026427
Hillsdale	3.344	34.353	7.31e-05	0.0007509
Muskegon	2.876	29.241	1.657e-05	0.00016845
Monroe	8.47	86.107	5.631e-05	0.00057237
Gratiot	0.201	2.133	4.96e-06	5.254e-05
Chippewa	-0.015	-0.157	-4.1e-07	-4.18e-06
Dickinson	0.11	1.186	4.34e-06	4.673e-05
Washtenaw	19.436	197.579	5.239e-05	0.00053261
Isabella	2.535	26.039	3.593e-05	0.00036902
Livingston	7.771	78.999	4.064e-05	0.00041312
Mackinac	0.14	1.517	1.296e-05	0.00014063
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.183	1.977	2.216e-05	0.00023885
Lenawee	1.406	14.6	1.431e-05	0.00014858
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	11.236	114.218	1.719e-05	0.0001747
Emmet	0.969	9.855	2.91e-05	0.00029587
Ionia	0.589	6.183	9.18e-06	9.629e-05
Midland	1.271	12.924	1.528e-05	0.00015532
Calhoun	3.242	32.957	2.411e-05	0.00024505
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-39.714	-403.719	N/A	N/A
Osceola	0.077	0.822	3.29e-06	3.523e-05
Gogebic	0.08	0.853	5.33e-06	5.652e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.389	14.574	2.037e-05	0.00021372
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.738	7.829	1.154e-05	0.00012239
Leelanau	0.27	2.746	1.241e-05	0.00012619
Ingham	8.359	84.977	2.856e-05	0.00029028
Charlevoix	0.272	3.043	1.036e-05	0.00011595
Arenac	0.147	1.581	9.76e-06	0.00010514
Clare	0.191	1.939	6.2e-06	6.303e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.731	7.431	2.964e-05	0.00030129
Out of MI	3.2	38.857	N/A	N/A
Ottawa	2.431	24.718	8.37e-06	8.509e-05
Huron	0.121	1.28	3.87e-06	4.107e-05
Clinton	3.941	40.065	4.968e-05	0.00050503
Crawford	0.563	5.973	4.053e-05	0.00042968
Presque Isle	1.207	12.799	9.477e-05	0.00100482
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.222	2.262	4.55e-06	4.626e-05
Saint Joseph	0.77	8.302	1.262e-05	0.000136
Genesee	43.592	443.138	0.00010713	0.00108908
Oakland	189.847	1929.905	0.00015077	0.00153264
Saint Clair	10.902	110.825	6.842e-05	0.00069554
Jackson	7.247	73.668	4.563e-05	0.00046384
