Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.073	17.188	9.02e-06	0.00213044
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	57.106	13004.331	3.256e-05	0.00741455
Wexford	0.055	12.54	1.65e-06	0.00037472
Roscommon	0.072	16.302	3e-06	0.00068257
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.134	258.331	5.95e-06	0.00135394
Houghton	0.083	18.811	2.28e-06	0.00051936
Berrien	0.33	75.242	2.14e-06	0.00048814
Van Buren	0.082	19.48	1.09e-06	0.00025819
Macomb	16.168	3681.843	1.848e-05	0.00420898
Lapeer	0.59	136.723	6.71e-06	0.00155318
Kalkaska	0.031	7.196	1.74e-06	0.00040372
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.014	3.281	6.5e-07	0.00015661
Tuscola	0.171	38.875	3.25e-06	0.00074025
Allegan	0.182	41.383	1.55e-06	0.00035272
Mecosta	0.156	29.967	3.59e-06	0.00068818
Grand Traverse	0.072	16.302	7.7e-07	0.0001761
Kalamazoo	0.435	99.069	1.64e-06	0.00037403
Sanilac	0.131	30.939	3.18e-06	0.00075128
Manistee	0.109	25.186	4.43e-06	0.00102682
Cass	0.041	9.843	7.9e-07	0.00019057
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.281	63.956	2.7e-06	0.00061541
Hillsdale	0.476	110.338	1.041e-05	0.00241181
Muskegon	0.209	47.653	1.21e-06	0.00027452
Monroe	0.87	198.137	5.78e-06	0.00131706
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.165	37.621	6.51e-06	0.00148213
Washtenaw	0.0	205.306	0.0	0.00055344
Isabella	0.186	43.176	2.64e-06	0.00061188
Livingston	0.749	170.549	3.92e-06	0.00089188
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.161	37.179	2.41e-06	0.00055895
Oscoda	0.165	37.621	1.996e-05	0.0045458
Lenawee	0.047	22.205	4.8e-07	0.00022596
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.039	9.167	1.55e-06	0.0003655
Kent	0.975	221.964	1.49e-06	0.00033951
Emmet	0.127	28.843	3.8e-06	0.00086594
Ionia	0.21	38.069	3.27e-06	0.00059288
Midland	0.121	27.589	1.46e-06	0.00033156
Calhoun	0.303	68.972	2.25e-06	0.00051285
Gladwin	0.028	6.27	1.09e-06	0.00024747
Oceana	0.005	1.094	1.7e-07	4.108e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.264	58.951	1.132e-05	0.00252563
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.039	8.778	6.3e-07	0.00014354
Montcalm	0.094	21.319	1.46e-06	0.00033327
Leelanau	0.017	3.762	7.6e-07	0.00017286
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.039	8.778	1.47e-06	0.00033449
Arenac	0.33	75.242	2.197e-05	0.00500246
Clare	0.011	2.508	3.6e-07	8.154e-05
Luce	0.073	17.188	1.158e-05	0.0027357
Otsego	0.116	26.335	4.69e-06	0.0010677
Out of MI	0.562	164.783	N/A	N/A
Ottawa	0.237	53.923	8.2e-07	0.00018563
Huron	0.0	0.0	0.0	0.0
Clinton	0.474	107.847	5.97e-06	0.00135944
Crawford	7.272	602.77	0.0005231	0.04336163
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.017	3.762	3.4e-07	7.695e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	4.565	1039.594	1.122e-05	0.00255496
Oakland	23.36	5319.612	1.855e-05	0.00422459
Saint Clair	1.129	257.077	7.09e-06	0.00161342
Jackson	0.754	171.803	4.75e-06	0.00108172
