Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wexford	0.1	461.7
Roscommon	0.1	461.7
Antrim	0.0	0.0
Saginaw	0.307	8566.287
Houghton	0.0	0.0
Lapeer	0.9	6464.733
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.4	1846.809
Allegan	0.899	4156.325
Grand Traverse	0.2	925.405
Manistee	0.129	923.534
Cass	0.0	0.0
Missaukee	0.0	0.0
Hillsdale	1.028	7388.264
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.321	2308.828
Marquette	0.45	3232.364
Oscoda	0.0	0.0
Iosco	0.079	922.946
Midland	0.021	600.181
Gladwin	0.2	923.405
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.3	1386.11
Leelanau	0.0	1.0
Ingham	0.11	4278.705
Charlevoix	0.1	462.7
Clare	0.0	2.0
Out of MI	1.698	7856.937
Huron	0.0	0.0
Clinton	0.009	692.387
Crawford	0.0	0.0
Newaygo	0.0	0.0
Saint Clair	0.271	7567.649
