Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wexford	0.012	461.858
Roscommon	0.012	461.858
Saginaw	0.084	8567.003
Lapeer	0.128	6466.162
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.047	1847.438
Allegan	0.106	4157.74
Grand Traverse	0.024	925.72
Manistee	0.018	923.738
Cass	0.0	0.0
Missaukee	0.0	0.0
Hillsdale	0.146	7389.897
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.046	2309.339
Marquette	0.064	3233.079
Iosco	0.015	923.086
Midland	0.006	600.231
Gladwin	0.024	923.72
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.035	1386.582
Leelanau	0.0	1.0
Ingham	0.032	4278.986
Charlevoix	0.012	462.858
Clare	0.0	2.0
Out of MI	0.201	7859.611
Huron	0.0	0.0
Crawford	0.0	0.0
Newaygo	0.0	0.0
Saint Clair	0.074	7568.282
