Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.486	26.802	2.264e-05	0.00024404
Delta	0.0	0.0	0.0	0.0
Wayne	807.32	8333.244	0.0004603	0.00475128
Wexford	0.683	5.385	2.041e-05	0.00016091
Roscommon	0.269	3.017	1.126e-05	0.00012632
Antrim	0.0	0.0	0.0	0.0
Saginaw	15.736	158.156	8.247e-05	0.00082891
Houghton	0.0	0.0	0.0	0.0
Berrien	1.583	20.364	1.027e-05	0.00013211
Van Buren	0.883	9.782	1.17e-05	0.00012965
Macomb	374.938	2957.32	0.00042862	0.00338073
Lapeer	31.642	170.381	0.00035945	0.00193553
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.099	12.862	2.519e-05	0.00029485
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.493	20.577	4.747e-05	0.00039182
Allegan	6.123	41.455	5.219e-05	0.00035333
Mecosta	0.247	2.805	5.67e-06	6.442e-05
Grand Traverse	0.568	6.294	6.14e-06	6.799e-05
Kalamazoo	5.32	56.225	2.009e-05	0.00021227
Sanilac	3.875	26.798	9.409e-05	0.00065072
Manistee	0.703	7.429	2.866e-05	0.00030288
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	6.443	33.487	6.2e-05	0.00032223
Hillsdale	16.269	115.092	0.00035561	0.00251573
Muskegon	0.033	2.716	1.9e-07	1.565e-05
Monroe	7.647	80.823	5.083e-05	0.00053725
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	10.123	140.843	2.729e-05	0.00037967
Isabella	1.15	12.748	1.63e-05	0.00018066
Livingston	3.689	51.099	1.929e-05	0.00026722
Mackinac	0.0	0.0	0.0	0.0
Marquette	7.118	50.353	0.00010701	0.00075701
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.327	4.449	3.33e-06	4.528e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.439	5.144	1.727e-05	0.00020242
Iosco	0.342	3.69	1.364e-05	0.00014712
Kent	9.655	106.984	1.477e-05	0.00016364
Emmet	0.539	6.04	1.618e-05	0.00018134
Ionia	0.247	2.805	3.85e-06	4.368e-05
Midland	0.665	7.028	7.99e-06	8.446e-05
Calhoun	1.554	16.751	1.156e-05	0.00012455
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	25.869	289.881	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	2.148	11.162	3.512e-05	0.00018251
Montcalm	1.87	15.433	2.923e-05	0.00024126
Leelanau	0.0	0.0	0.0	0.0
Ingham	5.387	61.204	1.84e-05	0.00020908
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.055	4.527	2.23e-06	0.00018354
Out of MI	26.464	151.072	N/A	N/A
Ottawa	0.777	10.093	2.67e-06	3.474e-05
Huron	0.0	0.0	0.0	0.0
Clinton	2.176	23.454	2.743e-05	0.00029564
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.659	7.717	1.08e-05	0.00012642
Genesee	109.334	825.069	0.00026871	0.00202773
Oakland	304.14	3139.364	0.00024153	0.00249314
Saint Clair	52.951	330.606	0.00033232	0.00207489
Jackson	14.739	138.512	9.28e-05	0.00087212
