Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	43.21	4541.355	0.00535573	0.56288485
Eaton	3.848	44.559	3.504e-05	0.00040573
Delta	-0.791	-9.262	-2.206e-05	-0.00025829
Wayne	494.048	5720.59	0.00028169	0.00326165
Wexford	0.366	4.244	1.095e-05	0.00012681
Roscommon	0.412	4.774	1.726e-05	0.00019989
Antrim	0.0	0.0	0.0	0.0
Saginaw	8.796	101.85	4.61e-05	0.00053381
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	2.978	34.481	1.932e-05	0.00022369
Van Buren	0.0	0.0	0.0	0.0
Macomb	139.638	1616.873	0.00015963	0.00184836
Lapeer	6.53	73.175	7.418e-05	0.00083127
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.466	16.975	2.792e-05	0.00032324
Allegan	1.329	15.384	1.132e-05	0.00013112
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.733	8.488	7.92e-06	9.168e-05
Kalamazoo	3.573	41.377	1.349e-05	0.00015622
Sanilac	0.02	1.76	4.8e-07	4.274e-05
Manistee	5.295	38.566	0.00021586	0.00157231
Cass	0.0	0.0	0.0	0.0
Missaukee	-3.425	-21.382	-0.0002266	-0.00141481
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.52	29.176	2.425e-05	0.00028074
Hillsdale	3.472	40.648	7.589e-05	0.00088851
Muskegon	0.983	13.387	5.66e-06	7.712e-05
Monroe	7.147	82.753	4.751e-05	0.00055008
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.042	-0.498	-1.66e-06	-1.963e-05
Washtenaw	11.013	154.288	2.969e-05	0.00041591
Isabella	4.642	41.846	6.578e-05	0.00059304
Livingston	0.328	21.754	1.72e-06	0.00011376
Mackinac	-29.451	-177.989	-0.00273027	-0.01650036
Marquette	1.91	21.4	2.871e-05	0.00032173
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-3.849	-23.264	-0.00021683	-0.00131043
Cheboygan	0.0	0.0	0.0	0.0
Iosco	3.899	26.397	0.00015544	0.00105247
Kent	5.591	71.198	8.55e-06	0.0001089
Emmet	0.825	9.548	2.476e-05	0.00028667
Ionia	0.0	0.0	0.0	0.0
Midland	1.145	13.262	1.376e-05	0.00015938
Calhoun	2.703	31.298	2.01e-05	0.00023272
Gladwin	0.229	2.652	9.04e-06	0.00010468
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.012	-5.313	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.55	6.366	8.99e-06	0.00010409
Montcalm	0.87	10.079	1.361e-05	0.00015756
Leelanau	0.046	0.53	2.1e-06	2.437e-05
Ingham	4.967	69.217	1.697e-05	0.00023645
Charlevoix	0.458	5.305	1.746e-05	0.00020213
Arenac	0.0	0.0	0.0	0.0
Clare	0.046	0.53	1.49e-06	1.725e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.779	9.018	3.158e-05	0.00036562
Out of MI	7.101	82.223	N/A	N/A
Ottawa	1.603	18.566	5.52e-06	6.391e-05
Huron	-0.044	-0.515	-1.41e-06	-1.651e-05
Clinton	3.069	35.541	3.869e-05	0.00044801
Crawford	-0.967	-11.32	-6.956e-05	-0.00081431
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.092	1.061	1.87e-06	2.17e-05
Saint Joseph	-0.044	-0.515	-7.2e-07	-8.43e-06
Genesee	39.262	454.613	9.649e-05	0.00111728
Oakland	188.337	2180.763	0.00014957	0.00173186
Saint Clair	8.613	99.728	5.405e-05	0.0006259
Jackson	5.772	66.839	3.635e-05	0.00042084
