Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.715	5.497	8.864e-05	0.00068137
Eaton	0.069	1.219	6.3e-07	1.11e-05
Delta	0.0	0.0	0.0	0.0
Wayne	481.6	3657.027	0.00027459	0.00208509
Wexford	0.408	3.1	1.22e-05	9.265e-05
Roscommon	0.663	5.038	2.778e-05	0.00021095
Antrim	0.0	0.0	0.0	0.0
Saginaw	11.994	91.077	6.286e-05	0.00047734
Houghton	0.766	5.813	2.114e-05	0.00016051
Berrien	3.369	25.579	2.185e-05	0.00016595
Van Buren	0.763	5.864	1.011e-05	7.772e-05
Macomb	142.449	1081.683	0.00016284	0.00123655
Lapeer	5.832	44.497	6.625e-05	0.00050549
Kalkaska	0.297	2.263	1.664e-05	0.00012694
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.837	13.952	3.499e-05	0.00026568
Allegan	1.225	9.301	1.044e-05	7.928e-05
Mecosta	0.55	4.267	1.263e-05	9.8e-05
Grand Traverse	0.51	3.876	5.51e-06	4.187e-05
Kalamazoo	3.93	29.842	1.484e-05	0.00011267
Sanilac	1.335	10.262	3.242e-05	0.00024918
Manistee	0.89	6.788	3.627e-05	0.00027673
Cass	0.458	3.556	8.87e-06	6.884e-05
Missaukee	0.687	5.334	4.547e-05	0.00035295
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.603	19.766	2.505e-05	0.00019019
Hillsdale	4.102	31.299	8.966e-05	0.00068415
Muskegon	2.195	16.665	1.264e-05	9.6e-05
Monroe	8.574	65.11	5.7e-05	0.0004328
Gratiot	0.22	1.722	5.41e-06	4.24e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	2.297	17.44	9.048e-05	0.00068708
Washtenaw	19.803	150.374	5.338e-05	0.00040536
Isabella	1.779	13.575	2.521e-05	0.00019239
Livingston	7.043	53.483	3.683e-05	0.00027969
Mackinac	2.965	22.626	0.00027489	0.00209751
Marquette	1.087	8.296	1.635e-05	0.00012472
Oscoda	2.297	17.44	0.00027752	0.00210733
Lenawee	1.526	11.728	1.553e-05	0.00011935
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.286	2.199	1.141e-05	8.767e-05
Kent	9.748	74.024	1.491e-05	0.00011322
Emmet	1.072	8.139	3.218e-05	0.00024435
Ionia	0.687	5.334	1.07e-05	8.307e-05
Midland	1.276	9.689	1.533e-05	0.00011644
Calhoun	3.011	22.866	2.239e-05	0.00017002
Gladwin	0.153	1.163	6.04e-06	4.589e-05
Oceana	0.0	0.0	0.0	0.0
Unassigned	-2.695	-20.091	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.792	6.558	1.161e-05	9.617e-05
Barry	0.006	0.108	1e-07	1.77e-06
Montcalm	0.868	6.589	1.356e-05	0.000103
Leelanau	0.306	2.325	1.407e-05	0.00010684
Ingham	7.305	57.228	2.495e-05	0.00019549
Charlevoix	0.357	2.713	1.361e-05	0.00010337
Arenac	3.062	23.254	0.0002036	0.00154602
Clare	0.153	1.163	4.98e-06	3.78e-05
Luce	0.715	5.497	0.00011382	0.00087495
Otsego	1.072	8.139	4.345e-05	0.00032997
Out of MI	7.382	56.328	N/A	N/A
Ottawa	2.45	18.603	8.43e-06	6.404e-05
Huron	0.088	0.689	2.82e-06	2.21e-05
Clinton	4.389	33.33	5.533e-05	0.00042014
Crawford	0.527	4.132	3.794e-05	0.00029723
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.153	1.163	3.13e-06	2.378e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	32.024	262.377	7.87e-05	0.00064483
Oakland	211.351	1604.891	0.00016785	0.00127453
Saint Clair	11.177	84.876	7.015e-05	0.00053268
Jackson	7.554	57.359	4.756e-05	0.00036115
