Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.843	273.507
Delta	0.004	6.501
Wayne	97.313	39939.076
Wexford	3.708	413.165
Roscommon	3.708	413.165
Antrim	0.0	0.0
Saginaw	53.176	7898.131
Houghton	0.0	0.0
Berrien	0.093	69.113
Van Buren	0.037	32.305
Macomb	69.346	19773.687
Lapeer	48.931	5833.283
Kalkaska	0.0	0.0
Branch	0.479	226.746
Ogemaw	0.0	0.0
Tuscola	14.831	1652.67
Allegan	33.369	3719.515
Mecosta	0.008	7.748
Grand Traverse	7.415	828.336
Kalamazoo	0.444	210.151
Sanilac	0.028	24.225
Manistee	6.99	833.326
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	2.302	578.464
Hillsdale	55.921	6666.608
Muskegon	0.033	20.963
Monroe	0.504	254.168
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	1.141	642.073
Isabella	17.475	2083.311
Livingston	0.528	264.842
Mackinac	0.0	0.0
Marquette	24.465	2916.637
Oscoda	0.0	0.0
Lenawee	0.065	56.526
Benzie	0.0	0.0
Cheboygan	0.01	13.617
Iosco	6.568	839.227
Kent	0.754	399.026
Emmet	0.042	21.499
Ionia	0.008	7.748
Midland	3.71	553.567
Calhoun	0.166	89.154
Gladwin	7.415	826.336
Oceana	0.0	0.0
Unassigned	1.393	890.474
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	11.123	1240.505
Montcalm	0.072	36.022
Leelanau	0.0	1.0
Ingham	24.703	3968.659
Charlevoix	3.708	414.165
Arenac	0.003	6.205
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	63.03	7031.855
Ottawa	0.052	34.782
Huron	0.0	0.0
Clinton	3.254	652.286
Crawford	0.0	0.0
Presque Isle	1.706	431.384
Newaygo	0.0	0.0
Saint Joseph	0.012	19.517
Genesee	19.253	5190.889
Oakland	37.536	14740.076
Saint Clair	46.993	6977.188
Jackson	1.118	483.783
