Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.147	77.467	1.34e-06	0.00070536
Delta	0.0	0.0	0.0	0.0
Wayne	53.823	25438.373	3.069e-05	0.01450395
Wexford	0.07	23.637	2.09e-06	0.0007063
Roscommon	0.012	8.051	5e-07	0.00033709
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.109	499.539	5.81e-06	0.00261813
Houghton	0.0	0.0	0.0	0.0
Berrien	0.0	41.508	0.0	0.00026929
Van Buren	0.045	27.084	6e-07	0.00035898
Macomb	38.396	12978.499	4.389e-05	0.01483666
Lapeer	28.216	3866.491	0.00032053	0.04392342
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.025	31.014	5.7e-07	0.00071097
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.235	84.118	4.47e-06	0.00160176
Allegan	1.151	287.231	9.81e-06	0.00244812
Mecosta	0.008	7.101	1.8e-07	0.00016307
Grand Traverse	0.029	17.426	3.1e-07	0.00018824
Kalamazoo	0.335	166.68	1.26e-06	0.00062929
Sanilac	0.634	167.534	1.54e-05	0.00406814
Manistee	0.044	22.02	1.79e-06	0.00089775
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	11.123	1238.505	0.00010703	0.01191753
Hillsdale	2.328	652.39	5.089e-05	0.0142602
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	0.481	239.6	3.2e-06	0.00159267
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.0	267.087	0.0	0.00071998
Isabella	0.059	35.301	8.4e-07	0.00050028
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.018	285.419	1.53e-05	0.00429098
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	8.554	0.0	8.705e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.01	12.403	3.9e-07	0.00048806
Iosco	0.02	10.665	8e-07	0.00042522
Kent	0.493	296.255	7.5e-07	0.00045314
Emmet	0.023	16.11	6.9e-07	0.00048367
Ionia	0.008	7.101	1.2e-07	0.00011059
Midland	0.042	20.832	5e-07	0.00025036
Calhoun	0.092	48.418	6.8e-07	0.00036002
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	1.118	773.363	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	3.708	412.832	6.063e-05	0.00675036
Montcalm	0.176	63.089	2.75e-06	0.00098626
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.179	154.939	6.1e-07	0.00052928
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	12.647	2189.254	N/A	N/A
Ottawa	0.0	20.149	0.0	6.936e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.129	67.787	1.63e-06	0.00085447
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.015	18.607	2.5e-07	0.00030482
Genesee	12.311	3915.357	3.026e-05	0.0096226
Oakland	20.276	9583.341	1.61e-05	0.00761065
Saint Clair	15.172	3216.581	9.522e-05	0.02018728
Jackson	1.155	476.138	7.27e-06	0.00299792
