Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	4.0	3.915	564.206	564.206	0.0	0.0	0.00049579	0.00048525	0.06993133	0.06993133
Eaton	0.212	28.837	218.837	0.0	0.0	6.0	1.93e-06	0.00026257	0.00199258	0.0	0.0	5.463e-05
Delta	0.0	0.194	17.194	0.0	0.0	2.0	0.0	5.41e-06	0.00047952	0.0	0.0	5.578e-05
Wayne	10.308	1404.291	21819.291	0.0	140.185	2601.185	5.88e-06	0.00080067	0.01244049	0.0	7.993e-05	0.00148309
Wexford	0.0	0.0	11.0	1.609	40.578	43.578	0.0	0.0	0.00032869	4.808e-05	0.00121251	0.00130216
Roscommon	0.0	0.0	21.0	1.609	40.578	40.578	0.0	0.0	0.00087925	6.737e-05	0.00169896	0.00169896
Antrim	3.038	76.646	88.646	1.609	40.578	40.578	0.00013002	0.00328038	0.00379397	6.886e-05	0.0017367	0.0017367
Saginaw	0.0	47.016	1085.016	0.0	4.916	112.916	0.0	0.00024642	0.00568667	0.0	2.577e-05	0.0005918
Houghton	7.417	187.107	193.107	0.0	4.916	4.916	0.00020478	0.00516599	0.00533165	0.0	0.00013573	0.00013573
Berrien	0.0	29.016	655.016	0.0	12.109	61.109	0.0	0.00018824	0.00424946	0.0	7.856e-05	0.00039645
Alpena	0.04	5.46	99.46	0.0	0.0	9.0	1.41e-06	0.00019252	0.00350705	0.0	0.0	0.00031735
Van Buren	1.597	106.085	250.085	0.0	0.0	6.0	2.117e-05	0.00140607	0.00331467	0.0	0.0	7.952e-05
Macomb	5.008	511.495	7206.495	0.0	12.229	822.229	5.73e-06	0.00058473	0.00823826	0.0	1.398e-05	0.00093995
Michigan Department of Corrections (MDOC)	11.692	1194.291	5127.291	0.136	15.357	84.357	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.149	16.391	206.391	0.0	0.0	30.0	1.69e-06	0.0001862	0.00234461	0.0	0.0	0.0003408
Kalkaska	0.0	0.925	19.925	0.0	0.0	2.0	0.0	5.19e-05	0.00111787	0.0	0.0	0.00011221
Branch	1.095	72.732	193.732	0.0	0.0	2.0	2.51e-05	0.00166732	0.00444115	0.0	0.0	4.585e-05
Ogemaw	0.0	0.607	21.607	0.0	0.0	1.0	0.0	2.897e-05	0.00103126	0.0	0.0	4.773e-05
