Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	0.048	1842.381	3093.999	0.0	0.0	0.00037184	5.95e-06	0.22835659	0.38349021
Eaton	0.006	56.91	198.995	0.004	3.429	9.266	5e-08	0.00051818	0.00181191	4e-08	3.122e-05	8.437e-05
Delta	0.07	55.511	78.175	0.0	0.0	2.0	1.95e-06	0.00154812	0.00218019	0.0	0.0	5.578e-05
Wayne	0.0	2514.685	20247.539	0.028	879.693	2854.717	0.0	0.00143377	0.01154434	2e-08	0.00050157	0.00162765
Wexford	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00020917	0.0	0.0	2.988e-05
Roscommon	0.0	3.331	16.522	0.0	0.0	0.0	0.0	0.00013947	0.00069176	0.0	0.0	0.0
Antrim	0.0	0.0	9.098	0.0	0.0	0.0	0.0	0.0	0.00038939	0.0	0.0	0.0
Saginaw	0.012	314.12	1021.276	0.07	97.746	171.464	6e-08	0.00164633	0.0053526	3.7e-07	0.0005123	0.00089866
Houghton	0.0	0.07	2.62	0.07	97.746	133.464	0.0	1.93e-06	7.234e-05	1.93e-06	0.00269875	0.00368492
Berrien	0.004	127.142	399.832	0.014	23.311	43.571	3e-08	0.00082484	0.00259394	9e-08	0.00015123	0.00028267
Alpena	0.0	0.0	47.0	0.0	0.0	1.0	0.0	0.0	0.00165726	0.0	0.0	3.526e-05
Van Buren	0.002	29.002	81.233	0.0	0.07	2.62	3e-08	0.0003844	0.00107668	0.0	9.3e-07	3.473e-05
Macomb	0.0	1796.294	8035.003	0.0	292.005	1002.401	0.0	0.00205347	0.00918539	0.0	0.00033381	0.00114592
Michigan Department of Corrections (MDOC)	0.0	0.0	759.0	0.0	0.0	28.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.0	16.849	218.853	0.0	8.57	44.669	0.0	0.00019141	0.00248617	0.0	9.736e-05	0.00050744
Kalkaska	0.0	0.162	20.009	0.0	0.0	2.0	0.0	9.09e-06	0.00112259	0.0	0.0	0.00011221
Branch	0.004	35.119	98.305	0.0	0.0	2.0	9e-08	0.00080508	0.00225356	0.0	0.0	4.585e-05
Ogemaw	0.001	5.819	16.999	0.0	0.0	0.0	5e-08	0.00027773	0.00081133	0.0	0.0	0.0
Tuscola	0.006	57.568	165.011	0.046	43.173	65.711	1.1e-07	0.0010962	0.00314211	8.8e-07	0.00082209	0.00125126
Allegan	11.507	3859.05	4016.516	0.046	43.173	53.711	9.808e-05	0.03289141	0.03423352	3.9e-07	0.00036797	0.00045779
Federal Correctional Institution (FCI)	0.0	0.0	66.0	0.046	43.173	53.711	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	3.74	19.199	0.0	0.0	1.0	0.0	8.589e-05	0.0004409	0.0	0.0	2.296e-05
Grand Traverse	0.0	3.599	24.968	0.005	7.939	16.094	0.0	3.888e-05	0.00026971	5e-08	8.576e-05	0.00017385
Montmorency	0.0	0.0	5.0	0.005	7.939	11.094	0.0	0.0	0.00053967	5.4e-07	0.00085688	0.00119741
Kalamazoo	0.872	885.696	1356.389	0.243	116.942	136.425	3.29e-06	0.00334389	0.00512096	9.2e-07	0.00044151	0.00051506
Sanilac	0.041	57.119	111.989	0.063	36.508	44.651	1e-06	0.00138699	0.00271937	1.53e-06	0.0008865	0.00108424
