Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	5.4	28.153
Delta	0.255	1.936
Wayne	1089.329	6295.011
Wexford	0.931	3.583
Roscommon	0.931	3.583
Antrim	0.0	0.0
Saginaw	33.793	159.726
Houghton	0.0	0.0
Berrien	2.459	17.463
Van Buren	1.166	8.762
Macomb	324.886	1673.182
Lapeer	15.449	65.617
Kalkaska	0.0	0.0
Branch	7.041	44.564
Ogemaw	0.0	0.0
Tuscola	3.726	14.333
Allegan	8.383	33.252
Mecosta	0.283	2.142
Grand Traverse	1.863	9.168
Kalamazoo	6.524	41.354
Sanilac	0.874	6.571
Manistee	2.207	9.375
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	7.798	34.882
Hillsdale	17.656	74.991
Muskegon	0.661	6.027
Monroe	8.017	55.0
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	21.255	148.428
Isabella	5.517	23.435
Livingston	8.399	56.19
Mackinac	0.0	0.0
Marquette	7.724	32.808
Oscoda	0.0	0.0
Lenawee	2.04	15.333
Benzie	0.0	0.0
Cheboygan	0.525	3.98
Iosco	2.606	11.314
Kent	12.978	88.23
Emmet	0.721	4.236
Ionia	0.283	2.142
Midland	2.358	13.678
Calhoun	3.085	17.497
Gladwin	1.863	7.168
Oceana	0.0	0.0
Unassigned	30.874	212.15
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	2.794	11.751
Montcalm	1.145	7.571
Leelanau	0.0	1.0
Ingham	19.983	88.284
Charlevoix	0.931	4.583
Arenac	0.247	1.884
Clare	0.0	2.0
Luce	0.0	0.0
Otsego	0.548	8.668
Out of MI	15.835	68.92
Ottawa	1.257	7.823
Huron	0.0	0.0
Clinton	5.227	22.912
Crawford	0.0	0.0
Presque Isle	5.781	28.39
Newaygo	0.0	0.0
Saint Joseph	0.766	5.813
Genesee	76.943	415.512
Oakland	372.934	2206.616
Saint Clair	29.863	138.595
Jackson	13.869	85.4
