Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.354	31.576	2.143e-05	0.00028751
Delta	0.0	0.0	0.0	0.0
Wayne	767.708	9889.205	0.00043772	0.00563843
Wexford	0.694	6.771	2.074e-05	0.00020232
Roscommon	0.255	3.535	1.068e-05	0.00014801
Antrim	0.0	0.0	0.0	0.0
Saginaw	15.068	188.657	7.897e-05	0.00098877
Houghton	0.0	0.0	0.0	0.0
Berrien	1.41	23.269	9.15e-06	0.00015096
Van Buren	0.839	11.481	1.112e-05	0.00015217
Macomb	381.104	3718.166	0.00043567	0.0042505
Lapeer	41.714	248.541	0.00047387	0.00282343
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.006	14.92	2.306e-05	0.00034203
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.497	25.576	4.755e-05	0.00048701
Allegan	7.09	55.16	6.043e-05	0.00047014
Mecosta	0.229	3.272	5.26e-06	7.514e-05
Grand Traverse	0.54	7.387	5.83e-06	7.98e-05
Kalamazoo	5.043	66.449	1.904e-05	0.00025087
Sanilac	4.39	35.342	0.0001066	0.00085819
Manistee	0.666	8.78	2.715e-05	0.00035796
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	8.896	49.976	8.56e-05	0.00048089
Hillsdale	17.915	150.203	0.00039159	0.0032832
Muskegon	0.021	2.763	1.2e-07	1.592e-05
Monroe	7.249	95.52	4.819e-05	0.00063494
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	8.914	159.23	2.403e-05	0.00042923
Isabella	1.094	14.963	1.55e-05	0.00021205
Livingston	3.115	57.616	1.629e-05	0.0003013
Mackinac	0.0	0.0	0.0	0.0
Marquette	7.838	65.714	0.00011784	0.00098794
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.282	5.034	2.87e-06	5.123e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.402	5.967	1.582e-05	0.0002348
Iosco	0.324	4.347	1.292e-05	0.00017332
Kent	9.177	125.567	1.404e-05	0.00019206
Emmet	0.51	7.075	1.531e-05	0.00021241
Ionia	0.229	3.272	3.57e-06	5.096e-05
Midland	0.63	8.306	7.57e-06	9.982e-05
Calhoun	1.471	19.735	1.094e-05	0.00014674
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	24.499	339.594	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	2.965	16.658	4.848e-05	0.00027238
Montcalm	1.873	19.183	2.928e-05	0.00029988
Leelanau	0.0	0.0	0.0	0.0
Ingham	4.994	71.395	1.706e-05	0.00024389
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.034	4.605	1.38e-06	0.0001867
Out of MI	32.947	213.709	N/A	N/A
Ottawa	0.683	11.506	2.35e-06	3.961e-05
Huron	0.0	0.0	0.0	0.0
Clinton	2.06	27.632	2.597e-05	0.00034831
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.604	8.952	9.89e-06	0.00014665
Genesee	113.298	1050.232	0.00027845	0.00258111
Oakland	289.217	3725.538	0.00022968	0.00295865
Saint Clair	62.72	451.064	0.00039363	0.00283088
Jackson	14.328	167.388	9.021e-05	0.00105393
