Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	1.43	10.995	0.00017728	0.00136274
Eaton	0.061	1.073	5.5e-07	9.77e-06
Delta	0.004	0.088	1.2e-07	2.46e-06
Wayne	322.25	2662.645	0.00018373	0.00151813
Wexford	0.323	2.455	9.66e-06	7.334e-05
Roscommon	0.561	4.263	2.351e-05	0.00017849
Antrim	0.201	1.601	8.61e-06	6.853e-05
Saginaw	14.019	106.45	7.347e-05	0.00055791
Houghton	0.0	0.0	0.0	0.0
Berrien	3.539	26.871	2.296e-05	0.00017433
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.715	5.497	9.48e-06	7.286e-05
Macomb	110.539	905.668	0.00012637	0.00103533
Lapeer	6.276	47.891	7.13e-05	0.00054405
Kalkaska	0.346	2.64	1.941e-05	0.0001481
Branch	1.328	10.567	3.044e-05	0.00024225
Ogemaw	0.092	0.711	4.37e-06	3.395e-05
Tuscola	2.059	15.632	3.92e-05	0.00029765
Allegan	0.885	6.718	7.54e-06	5.726e-05
Mecosta	0.596	4.623	1.368e-05	0.00010616
Grand Traverse	0.016	0.392	1.8e-07	4.23e-06
Kalamazoo	3.641	27.646	1.375e-05	0.00010438
Sanilac	1.192	9.162	2.894e-05	0.00022248
Manistee	0.395	3.017	1.612e-05	0.00012299
Cass	0.55	4.267	1.064e-05	8.261e-05
Missaukee	0.687	5.334	4.547e-05	0.00035295
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.841	21.574	2.734e-05	0.0002076
Hillsdale	3.706	28.282	8.102e-05	0.0006182
Muskegon	2.569	19.507	1.48e-05	0.00011238
Monroe	8.915	67.694	5.926e-05	0.00044998
Gratiot	0.264	2.066	6.5e-06	5.089e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.161	1.281	6.34e-06	5.046e-05
Washtenaw	18.487	144.831	4.983e-05	0.00039042
Isabella	2.768	21.117	3.922e-05	0.00029927
Livingston	7.639	58.005	3.995e-05	0.00030334
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	5.04	26.622	0.00060893	0.0032168
Lenawee	1.43	10.995	1.456e-05	0.00011189
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.002	0.027	6e-08	1.08e-06
Kent	10.888	82.68	1.665e-05	0.00012646
Emmet	1.055	8.01	3.167e-05	0.00024047
Ionia	0.779	6.045	1.213e-05	9.415e-05
Midland	1.361	10.335	1.636e-05	0.0001242
Calhoun	3.147	23.9	2.34e-05	0.00017771
Gladwin	0.068	0.517	2.69e-06	2.04e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-42.515	-322.838	N/A	N/A
Osceola	0.042	0.333	1.8e-06	1.425e-05
Gogebic	0.088	0.689	5.82e-06	4.562e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.329	10.313	1.948e-05	0.00015123
Barry	0.0	0.0	0.0	0.0
Montcalm	0.902	6.847	1.41e-05	0.00010704
Leelanau	0.391	2.971	1.798e-05	0.00013652
Ingham	7.803	61.649	2.666e-05	0.0002106
Charlevoix	0.302	2.484	1.152e-05	9.467e-05
Arenac	0.121	0.961	8.03e-06	6.387e-05
Clare	0.17	1.292	5.53e-06	4.2e-05
Luce	0.715	5.497	0.00011382	0.00087495
Otsego	0.868	6.589	3.518e-05	0.00026712
Out of MI	5.816	45.563	N/A	N/A
Ottawa	2.688	20.412	9.25e-06	7.026e-05
Huron	0.132	1.033	4.23e-06	3.314e-05
Clinton	4.747	36.043	5.983e-05	0.00045433
Crawford	0.571	4.476	4.11e-05	0.000322
Presque Isle	1.318	10.33	0.00010351	0.00081093
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.17	1.292	3.48e-06	2.642e-05
Saint Joseph	1.006	8.006	1.648e-05	0.00013115
Genesee	45.526	345.705	0.00011189	0.00084962
Oakland	216.557	1644.422	0.00017198	0.00130592
Saint Clair	11.603	88.106	7.282e-05	0.00055295
Jackson	7.537	57.23	4.745e-05	0.00036034
