Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	1.306	266.237
Delta	0.012	6.452
Wayne	157.379	39095.401
Wexford	5.415	382.376
Roscommon	5.415	382.376
Antrim	0.0	0.0
Saginaw	81.365	7443.067
Houghton	0.0	0.0
Berrien	0.181	68.206
Van Buren	0.077	31.934
Macomb	105.714	19188.3
Lapeer	71.92	5425.222
Kalkaska	0.0	0.0
Branch	0.765	222.626
Ogemaw	0.0	0.0
Tuscola	21.659	1529.513
Allegan	48.733	3442.411
Mecosta	0.018	7.666
Grand Traverse	10.83	766.758
Kalamazoo	0.709	206.333
Sanilac	0.058	23.948
Manistee	10.274	775.032
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	3.581	559.115
Hillsdale	82.195	6200.253
Muskegon	0.056	20.664
Monroe	0.808	249.799
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	1.889	631.88
Isabella	25.686	1937.576
Livingston	0.846	260.265
Mackinac	0.0	0.0
Marquette	35.96	2712.609
Oscoda	0.0	0.0
Lenawee	0.136	55.878
Benzie	0.0	0.0
Cheboygan	0.026	13.502
Iosco	9.745	784.11
Kent	1.222	392.407
Emmet	0.068	21.132
Ionia	0.018	7.666
Midland	5.677	521.818
Calhoun	0.274	87.674
Gladwin	10.83	764.758
Oceana	0.0	0.0
Unassigned	2.489	877.441
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	16.244	1148.137
Montcalm	0.115	35.397
Leelanau	0.0	1.0
Ingham	38.594	3754.638
Charlevoix	5.415	383.376
Arenac	0.01	6.163
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	92.051	6508.437
Ottawa	0.097	34.286
Huron	0.0	0.0
Clinton	5.3	623.81
Crawford	0.0	0.0
Presque Isle	2.655	417.039
Newaygo	0.0	0.0
Saint Joseph	0.035	19.367
Genesee	29.534	5029.138
Oakland	60.535	14413.048
Saint Clair	71.904	6575.039
Jackson	1.802	474.157
