Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	4.236	5399.027	0.00052499	0.6691902
Eaton	0.243	108.051	2.22e-06	0.00098383
Delta	-0.047	-22.123	-1.31e-06	-0.00061697
Wayne	31.244	13871.629	1.781e-05	0.00790905
Wexford	0.023	10.291	6.9e-07	0.00030749
Roscommon	0.026	11.577	1.09e-06	0.00048471
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.556	246.973	2.92e-06	0.00129441
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.188	83.611	1.22e-06	0.00054243
Van Buren	0.0	0.0	0.0	0.0
Macomb	8.831	3920.691	1.01e-05	0.00448202
Lapeer	0.548	192.477	6.23e-06	0.00218654
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.093	41.162	1.77e-06	0.0007838
Allegan	0.084	37.303	7.2e-07	0.00031794
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.046	20.581	5e-07	0.00022232
Kalamazoo	0.226	100.333	8.5e-07	0.0003788
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	1.022	193.676	4.168e-05	0.00789611
Cass	0.0	0.0	0.0	0.0
Missaukee	-1.596	-199.523	-0.0001056	-0.01320211
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.159	70.747	1.53e-06	0.00068077
Hillsdale	0.205	97.094	4.49e-06	0.00212231
Muskegon	0.001	25.74	1e-08	0.00014828
Monroe	0.452	200.665	3e-06	0.00133386
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.002	-1.173	-9e-08	-4.622e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.62	148.112	8.79e-06	0.00209904
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-16.044	-1878.131	-0.00148734	-0.1741106
Marquette	0.16	56.29	2.41e-06	0.00084627
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-2.097	-245.48	-0.00011812	-0.01382755
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.14	176.734	4.546e-05	0.00704653
Kent	0.048	149.61	7e-08	0.00022884
Emmet	0.052	23.154	1.57e-06	0.00069514
Ionia	0.0	0.0	0.0	0.0
Midland	0.072	32.158	8.7e-07	0.00038647
Calhoun	0.171	75.893	1.27e-06	0.00056431
Gladwin	0.014	6.432	5.7e-07	0.00025384
Oceana	0.0	0.0	0.0	0.0
Unassigned	-2.055	-154.708	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.035	15.436	5.7e-07	0.0002524
Montcalm	0.055	24.44	8.6e-07	0.00038207
Leelanau	0.003	1.286	1.3e-07	5.91e-05
Ingham	0.0	130.445	0.0	0.00044561
Charlevoix	0.029	12.863	1.1e-06	0.00049014
Arenac	0.0	0.0	0.0	0.0
Clare	0.003	1.286	9e-08	4.182e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.049	21.867	2e-06	0.00088657
Out of MI	0.449	199.379	N/A	N/A
Ottawa	0.101	45.021	3.5e-07	0.00015498
Huron	-0.003	-1.229	-8e-08	-3.944e-05
Clinton	0.194	86.183	2.45e-06	0.00108636
Crawford	-0.057	-27.039	-4.11e-06	-0.00194509
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.006	2.573	1.2e-07	5.262e-05
Saint Joseph	-0.003	-1.229	-4e-08	-2.013e-05
Genesee	2.483	1102.373	6.1e-06	0.00270925
Oakland	11.911	5288.044	9.46e-06	0.00419952
Saint Clair	0.545	241.827	3.42e-06	0.00151771
Jackson	0.365	162.076	2.3e-06	0.00102048
