Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.244	76.152	2.22e-06	0.00069339
Delta	0.0	0.0	0.0	0.0
Wayne	86.268	24971.66	4.919e-05	0.01423785
Wexford	0.11	23.029	3.29e-06	0.00068813
Roscommon	0.023	7.938	9.6e-07	0.00033236
Antrim	0.0	0.0	0.0	0.0
Saginaw	1.772	489.996	9.29e-06	0.00256811
Houghton	0.0	0.0	0.0	0.0
Berrien	0.005	41.495	3e-08	0.0002692
Van Buren	0.081	26.663	1.07e-06	0.0003534
Macomb	60.442	12644.767	6.91e-05	0.01445514
Lapeer	42.418	3627.674	0.00048187	0.04121046
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.065	30.726	1.49e-06	0.00070437
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.376	82.066	7.16e-06	0.00156269
Allegan	1.791	277.556	1.527e-05	0.00236566
Mecosta	0.018	7.019	4.1e-07	0.00016119
Grand Traverse	0.052	17.154	5.6e-07	0.0001853
Kalamazoo	0.543	163.739	2.05e-06	0.00061819
Sanilac	0.973	162.206	2.363e-05	0.00393876
Manistee	0.072	21.632	2.94e-06	0.00088193
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	16.244	1146.137	0.00015631	0.01102871
Hillsdale	3.549	632.739	7.758e-05	0.01383066
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	0.781	235.372	5.19e-06	0.00156457
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.0	267.087	0.0	0.00071998
Isabella	0.105	34.751	1.49e-06	0.00049249
Livingston	0.0	77.511	0.0	0.00040534
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.553	276.822	2.335e-05	0.00416174
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	8.554	0.0	8.705e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.026	12.288	1.02e-06	0.00048353
Iosco	0.034	10.484	1.36e-06	0.00041801
Kent	0.882	291.639	1.35e-06	0.00044608
Emmet	0.045	15.884	1.35e-06	0.00047688
Ionia	0.018	7.019	2.8e-07	0.00010931
Midland	0.068	20.465	8.2e-07	0.00024595
Calhoun	0.152	47.597	1.13e-06	0.00035392
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	2.172	762.488	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	5.415	382.043	8.854e-05	0.00624692
Montcalm	0.282	61.552	4.41e-06	0.00096223
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.386	153.127	1.32e-06	0.00052309
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	20.153	2078.638	N/A	N/A
Ottawa	0.002	20.145	1e-08	6.935e-05
Huron	0.0	0.0	0.0	0.0
Clinton	0.213	66.636	2.68e-06	0.00083996
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.039	18.434	6.4e-07	0.00030198
Genesee	19.07	3809.209	4.687e-05	0.00936172
Oakland	32.499	9407.517	2.581e-05	0.00747102
Saint Clair	24.676	3085.008	0.00015487	0.01936153
Jackson	1.862	466.19	1.172e-05	0.00293528
