Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.009	56.476	8e-08	0.00051423
Delta	0.0	0.0	0.0	0.0
Wayne	34.498	13764.664	1.967e-05	0.00784806
Wexford	0.032	12.834	9.6e-07	0.0003835
Roscommon	0.042	16.684	1.75e-06	0.00069856
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.65	259.251	3.41e-06	0.00135876
Houghton	0.048	19.251	1.33e-06	0.00053152
Berrien	0.187	74.438	1.21e-06	0.00048292
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	9.672	3859.24	1.106e-05	0.00441177
Lapeer	0.319	134.907	3.62e-06	0.00153255
Kalkaska	0.014	6.132	8.1e-07	0.00034404
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.109	43.636	2.08e-06	0.00083091
Allegan	0.109	43.636	9.3e-07	0.00037192
Mecosta	0.103	32.041	2.37e-06	0.00073581
Grand Traverse	0.051	20.535	5.6e-07	0.00022182
Kalamazoo	0.264	105.24	1e-06	0.00039733
Sanilac	0.06	26.927	1.45e-06	0.00065386
Manistee	0.046	19.623	1.89e-06	0.00080002
Cass	0.016	7.815	3.2e-07	0.00015129
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.154	61.604	1.49e-06	0.00059279
Hillsdale	0.252	106.7	5.51e-06	0.00233228
Muskegon	0.132	52.62	7.6e-07	0.00030313
Monroe	0.46	183.529	3.06e-06	0.00121996
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.097	38.503	3.8e-06	0.00151686
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.084	35.566	1.19e-06	0.00050405
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.099	41.699	1.48e-06	0.0006269
Oscoda	0.097	38.503	1.166e-05	0.00465232
Lenawee	0.068	30.439	6.9e-07	0.00030977
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.177	43.142	7.04e-06	0.00172011
Kent	0.5	211.666	7.6e-07	0.00032375
Emmet	0.074	29.519	2.22e-06	0.00088623
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.074	29.519	8.9e-07	0.00035475
Calhoun	0.158	62.888	1.17e-06	0.00046761
Gladwin	0.019	7.701	7.6e-07	0.00030392
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.159	60.376	6.83e-06	0.00258669
Gogebic	0.174	63.05	1.154e-05	0.00417663
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.032	12.834	5.3e-07	0.00020986
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.01	3.85	4.4e-07	0.00017691
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.032	12.834	1.23e-06	0.00048903
Arenac	0.0	0.0	0.0	0.0
Clare	0.006	2.567	2.1e-07	8.346e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.068	26.952	2.74e-06	0.00109271
Out of MI	0.524	209.197	N/A	N/A
Ottawa	0.138	55.187	4.8e-07	0.00018998
Huron	0.232	84.067	7.45e-06	0.0026974
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.29	105.084	2.089e-05	0.00755945
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.01	3.85	2e-07	7.875e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	2.651	1057.537	6.51e-06	0.00259906
Oakland	13.571	5414.743	1.078e-05	0.00430014
Saint Clair	0.666	265.668	4.18e-06	0.00166733
Jackson	0.441	175.828	2.77e-06	0.00110707
