Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.142	16.188	1.76e-05	0.00200648
Eaton	0.0	1.889	0.0	1.72e-05
Delta	0.0	0.0	0.0	0.0
Wayne	109.85	12214.726	6.263e-05	0.00696435
Wexford	0.106	11.779	3.17e-06	0.00035197
Roscommon	0.138	15.313	5.77e-06	0.00064112
Antrim	0.0	0.0	0.0	0.0
Saginaw	2.182	242.645	1.144e-05	0.00127173
Houghton	0.159	17.668	4.39e-06	0.00048782
Berrien	0.636	70.673	4.12e-06	0.0004585
Van Buren	0.161	18.347	2.13e-06	0.00024317
Macomb	31.101	3458.287	3.555e-05	0.00395342
Lapeer	1.143	128.596	1.299e-05	0.00146085
Kalkaska	0.06	6.768	3.38e-06	0.00037972
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.027	3.094	1.28e-06	0.00014769
Tuscola	0.328	36.515	6.25e-06	0.0006953
Allegan	0.35	38.87	2.98e-06	0.0003313
Mecosta	0.297	27.879	6.82e-06	0.00064024
Grand Traverse	0.138	15.313	1.49e-06	0.00016541
Kalamazoo	0.837	93.053	3.16e-06	0.00035132
Sanilac	0.256	29.139	6.21e-06	0.00070756
Manistee	0.211	23.689	8.58e-06	0.00096578
Cass	0.08	9.283	1.55e-06	0.00017972
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.54	60.072	5.2e-06	0.00057805
Hillsdale	0.923	103.779	2.016e-05	0.00226844
Muskegon	0.403	44.76	2.32e-06	0.00025785
Monroe	1.674	186.107	1.113e-05	0.00123709
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.318	35.337	1.252e-05	0.00139214
Washtenaw	0.053	205.21	1.4e-07	0.00055318
Isabella	0.361	40.609	5.12e-06	0.00057551
Livingston	1.441	160.193	7.53e-06	0.00083773
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.311	34.969	4.67e-06	0.00052572
Oscoda	0.318	35.337	3.84e-05	0.00426978
Lenawee	0.151	21.313	1.54e-06	0.00021689
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.076	8.634	3.02e-06	0.00034423
Kent	1.875	208.487	2.87e-06	0.00031889
Emmet	0.244	27.091	7.31e-06	0.00081336
Ionia	0.404	35.248	6.29e-06	0.00054895
Midland	0.233	25.914	2.8e-06	0.00031143
Calhoun	0.583	64.784	4.33e-06	0.00048171
Gladwin	0.053	5.889	2.09e-06	0.00023244
Oceana	0.009	1.031	3.3e-07	3.874e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.504	55.295	2.16e-05	0.00236902
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.074	8.245	1.21e-06	0.00013482
Montcalm	0.18	20.024	2.82e-06	0.00031303
Leelanau	0.032	3.534	1.46e-06	0.00016236
Ingham	0.0	6.474	0.0	2.212e-05
Charlevoix	0.074	8.245	2.83e-06	0.00031418
Arenac	0.636	70.673	4.226e-05	0.00469872
Clare	0.021	2.356	6.9e-07	7.659e-05
Luce	0.142	16.188	2.26e-05	0.00257652
Otsego	0.222	24.736	9.02e-06	0.00100287
Out of MI	1.218	156.313	N/A	N/A
Ottawa	0.456	50.649	1.57e-06	0.00017436
Huron	0.0	0.0	0.0	0.0
Clinton	0.911	101.299	1.148e-05	0.00127689
Crawford	11.94	510.169	0.00085895	0.03670013
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.032	3.534	6.5e-07	7.228e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	8.782	976.471	2.158e-05	0.00239983
Oakland	44.936	4996.612	3.569e-05	0.00396808
Saint Clair	2.172	241.468	1.363e-05	0.00151545
Jackson	1.451	161.371	9.14e-06	0.00101604
