Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wexford	0.009	461.867	2.7e-07	0.01380108
Roscommon	0.009	461.867	3.8e-07	0.01933792
Saginaw	0.064	8546.067	3.4e-07	0.04479071
Lapeer	0.102	6461.597	1.16e-06	0.07340388
Kalkaska	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.036	1847.474	6.9e-07	0.03517926
Allegan	0.082	4156.822	7e-07	0.03542937
Grand Traverse	0.018	923.738	1.9e-07	0.00997848
Manistee	0.015	923.086	6.1e-07	0.03763397
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Hillsdale	0.117	7384.681	2.56e-06	0.16141732
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Isabella	0.036	2307.708	5.1e-07	0.03270469
Marquette	0.051	3230.797	7.7e-07	0.04857173
Iosco	0.012	922.275	4.8e-07	0.03677186
Midland	0.004	596.235	5e-08	0.00716551
Gladwin	0.018	923.738	7.1e-07	0.03645807
Oceana	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.027	1385.609	4.4e-07	0.02265659
Leelanau	0.0	0.0	0.0	0.0
Ingham	0.024	4273.01	8e-08	0.01459685
Charlevoix	0.009	461.867	3.4e-07	0.01759896
Clare	0.0	0.0	0.0	0.0
Out of MI	0.155	7851.766	N/A	N/A
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Clair	0.056	7552.338	3.5e-07	0.04739852
