Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	3.459	3.459	3.149e-05	3.149e-05
Delta	0.0	0.0	0.0	0.0
Wayne	642.261	642.261	0.00036619	0.00036619
Wexford	0.599	0.599	1.789e-05	1.789e-05
Roscommon	0.778	0.778	3.26e-05	3.26e-05
Antrim	0.0	0.0	0.0	0.0
Saginaw	12.097	12.097	6.34e-05	6.34e-05
Houghton	0.898	0.898	2.48e-05	2.48e-05
Berrien	3.473	3.473	2.253e-05	2.253e-05
Van Buren	0.429	0.429	5.69e-06	5.69e-06
Macomb	180.073	180.073	0.00020585	0.00020585
Lapeer	6.411	6.411	7.283e-05	7.283e-05
Kalkaska	0.291	0.291	1.635e-05	1.635e-05
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.036	2.036	3.877e-05	3.877e-05
Allegan	2.036	2.036	1.735e-05	1.735e-05
Mecosta	1.253	1.253	2.878e-05	2.878e-05
Grand Traverse	0.958	0.958	1.035e-05	1.035e-05
Kalamazoo	4.911	4.911	1.854e-05	1.854e-05
Sanilac	1.304	1.304	3.167e-05	3.167e-05
Manistee	0.933	0.933	3.802e-05	3.802e-05
Cass	0.387	0.387	7.49e-06	7.49e-06
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.874	2.874	2.766e-05	2.766e-05
Hillsdale	5.071	5.071	0.00011084	0.00011084
Muskegon	2.455	2.455	1.414e-05	1.414e-05
Monroe	8.563	8.563	5.692e-05	5.692e-05
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.797	1.797	7.078e-05	7.078e-05
Washtenaw	2.596	2.596	7e-06	7e-06
Isabella	1.69	1.69	2.395e-05	2.395e-05
Livingston	1.698	1.698	8.88e-06	8.88e-06
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.982	1.982	2.979e-05	2.979e-05
Oscoda	1.797	1.797	0.00021708	0.00021708
Lenawee	1.474	1.474	1.5e-05	1.5e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.151	1.151	4.59e-05	4.59e-05
Kent	10.059	10.059	1.539e-05	1.539e-05
Emmet	1.377	1.377	4.135e-05	4.135e-05
Ionia	0.162	0.162	2.52e-06	2.52e-06
Midland	1.377	1.377	1.655e-05	1.655e-05
Calhoun	2.934	2.934	2.182e-05	2.182e-05
Gladwin	0.359	0.359	1.418e-05	1.418e-05
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	2.767	2.767	0.00011854	0.00011854
Gogebic	2.834	2.834	0.00018772	0.00018772
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.599	0.599	9.79e-06	9.79e-06
Montcalm	0.537	0.537	8.4e-06	8.4e-06
Leelanau	0.18	0.18	8.25e-06	8.25e-06
Ingham	1.18	1.18	4.03e-06	4.03e-06
Charlevoix	0.599	0.599	2.282e-05	2.282e-05
Arenac	0.0	0.0	0.0	0.0
Clare	0.12	0.12	3.89e-06	3.89e-06
Luce	0.0	0.0	0.0	0.0
Otsego	1.258	1.258	5.099e-05	5.099e-05
Out of MI	9.761	9.761	N/A	N/A
Ottawa	2.575	2.575	8.86e-06	8.86e-06
Huron	3.778	3.778	0.00012124	0.00012124
Clinton	3.403	3.403	4.29e-05	4.29e-05
Crawford	4.723	4.723	0.00033977	0.00033977
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.18	0.18	3.67e-06	3.67e-06
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	49.345	49.345	0.00012127	0.00012127
Oakland	252.653	252.653	0.00020065	0.00020065
Saint Clair	12.396	12.396	7.78e-05	7.78e-05
Jackson	8.204	8.204	5.166e-05	5.166e-05
