Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.763	5.491	2.516e-05	5e-05
Delta	0.0	0.0	0.0	0.0
Wayne	823.35	1613.624	0.00046944	0.00092002
Wexford	0.406	0.776	1.213e-05	2.319e-05
Roscommon	0.326	0.656	1.365e-05	2.747e-05
Antrim	0.0	0.0	0.0	0.0
Saginaw	15.107	29.399	7.918e-05	0.00015408
Houghton	0.0	0.0	0.0	0.0
Berrien	2.418	4.959	1.569e-05	3.217e-05
Van Buren	1.038	2.078	1.376e-05	2.754e-05
Macomb	223.075	426.151	0.00025501	0.00048716
Lapeer	8.552	15.635	9.715e-05	0.00017761
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.417	2.874	3.248e-05	6.588e-05
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.597	3.062	3.041e-05	5.831e-05
Allegan	2.677	5.001	2.282e-05	4.262e-05
Mecosta	0.307	0.622	7.05e-06	1.428e-05
Grand Traverse	0.668	1.337	7.22e-06	1.444e-05
Kalamazoo	5.685	11.242	2.146e-05	4.244e-05
Sanilac	1.795	3.363	4.359e-05	8.166e-05
Manistee	0.751	1.485	3.062e-05	6.054e-05
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.525	2.76	1.467e-05	2.656e-05
Hillsdale	7.975	15.006	0.00017432	0.00032801
Muskegon	0.643	1.466	3.7e-06	8.45e-06
Monroe	8.172	16.16	5.432e-05	0.00010742
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	17.324	35.634	4.67e-05	9.606e-05
Isabella	1.353	2.708	1.917e-05	3.838e-05
Livingston	6.355	13.195	3.323e-05	6.9e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	3.489	6.565	5.245e-05	9.87e-05
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.539	1.108	5.49e-06	1.128e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.567	1.15	2.231e-05	4.525e-05
Iosco	0.38	0.756	1.515e-05	3.014e-05
Kent	11.353	22.727	1.737e-05	3.476e-05
Emmet	0.652	1.313	1.957e-05	3.942e-05
Ionia	0.307	0.622	4.78e-06	9.69e-06
Midland	0.711	1.406	8.54e-06	1.69e-05
Calhoun	1.727	3.432	1.284e-05	2.552e-05
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	31.294	63.0	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.122	0.275	1.79e-06	4.03e-06
Barry	0.508	0.92	8.31e-06	1.504e-05
Montcalm	1.198	2.296	1.873e-05	3.589e-05
Leelanau	0.0	0.0	0.0	0.0
Ingham	6.703	13.568	2.29e-05	4.635e-05
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	1.072	2.444	4.346e-05	9.909e-05
Out of MI	7.901	14.594	N/A	N/A
Ottawa	1.204	2.471	4.14e-06	8.51e-06
Huron	0.0	0.0	0.0	0.0
Clinton	2.418	4.805	3.048e-05	6.057e-05
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.85	1.724	1.392e-05	2.824e-05
Genesee	60.589	115.188	0.00014891	0.00028309
Oakland	310.179	607.897	0.00024633	0.00048276
Saint Clair	19.017	35.154	0.00011935	0.00022063
Jackson	12.141	23.379	7.644e-05	0.0001472
