Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.052	12.385	4.7e-07	0.00011277
Wayne	687.655	10750.62	0.00039207	0.00612958
Wexford	0.273	4.412	8.16e-06	0.00013184
Roscommon	0.247	4.115	1.034e-05	0.00017229
Antrim	0.0	0.0	0.0	0.0
Houghton	0.0	0.0	0.0	0.0
Berrien	1.379	27.725	8.95e-06	0.00017987
Van Buren	0.014	3.234	1.9e-07	4.286e-05
Macomb	139.837	2304.038	0.00015986	0.00263391
Lapeer	35.309	249.335	0.00040111	0.00283245
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.961	17.378	2.203e-05	0.00039838
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.822	15.253	1.565e-05	0.00029044
Allegan	9.982	77.992	8.508e-05	0.00066474
Mecosta	0.22	3.813	5.05e-06	8.756e-05
Grand Traverse	0.494	8.236	5.34e-06	8.897e-05
Kalamazoo	4.374	70.582	1.651e-05	0.00026648
Sanilac	0.687	11.764	1.668e-05	0.00028566
Manistee	6.759	43.088	0.00027556	0.00175669
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.92	14.381	8.85e-06	0.00013838
Hillsdale	14.133	150.724	0.00030892	0.00329459
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	0.303	73.066	8.2e-07	0.00019696
Isabella	2.19	28.617	3.104e-05	0.00040556
Mackinac	0.0	0.0	0.0	0.0
Marquette	16.25	119.148	0.0002443	0.00179127
Oscoda	0.0	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.384	6.95	1.511e-05	0.00027348
Iosco	3.791	24.924	0.00015115	0.00099374
Emmet	0.494	8.236	1.483e-05	0.00024727
Ionia	0.22	3.813	3.43e-06	5.938e-05
Calhoun	0.912	17.864	6.78e-06	0.00013283
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	0.205	3.813	3.35e-06	6.235e-05
Montcalm	0.741	12.353	1.158e-05	0.00019311
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	14.898	92.488	0.00060401	0.00374977
Huron	0.0	0.0	0.0	0.0
Clinton	0.057	12.864	7.2e-07	0.00016215
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.577	10.427	9.45e-06	0.00017081
Genesee	37.188	612.732	9.14e-05	0.00150588
Oakland	231.007	3727.625	0.00018346	0.00296031
Jackson	8.887	141.581	5.596e-05	0.00089144
