Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.175	1.649	2.166e-05	0.00020441
Eaton	0.052	1.607	4.7e-07	1.463e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	185.283	2116.879	0.00010564	0.00120696
Wexford	0.007	0.314	2.1e-07	9.37e-06
Roscommon	0.494	4.37	2.069e-05	0.00018296
Antrim	0.231	2.152	9.87e-06	9.21e-05
Saginaw	15.287	135.173	8.012e-05	0.00070845
Houghton	0.0	0.0	0.0	0.0
Berrien	3.789	33.502	2.458e-05	0.00021735
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.55	4.948	7.29e-06	6.558e-05
Macomb	99.763	961.545	0.00011405	0.00109921
Lapeer	6.341	56.495	7.203e-05	0.00064178
Kalkaska	0.35	3.115	1.962e-05	0.00017476
Branch	1.191	11.118	2.731e-05	0.00025488
Ogemaw	0.088	0.799	4.2e-06	3.814e-05
Tuscola	2.29	20.247	4.36e-05	0.00038554
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.483	4.395	1.11e-05	0.00010093
Grand Traverse	0.011	0.351	1.2e-07	3.79e-06
Kalamazoo	2.292	22.252	8.65e-06	8.401e-05
Sanilac	0.779	7.009	1.891e-05	0.0001702
Manistee	0.429	3.823	1.749e-05	0.00015586
Cass	0.396	3.596	7.66e-06	6.962e-05
Missaukee	0.659	5.993	4.362e-05	0.00039657
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.8	24.762	2.695e-05	0.00023827
Hillsdale	3.48	31.008	7.608e-05	0.00067779
Muskegon	2.982	26.365	1.718e-05	0.00015188
Monroe	8.78	77.637	5.836e-05	0.00051607
Gratiot	0.21	1.932	5.18e-06	4.759e-05
Chippewa	-0.016	-0.142	-4.2e-07	-3.77e-06
Dickinson	0.115	1.076	4.54e-06	4.239e-05
Washtenaw	20.147	178.143	5.431e-05	0.00048022
Isabella	2.638	23.504	3.739e-05	0.0003331
Livingston	8.055	71.228	4.213e-05	0.00037248
Mackinac	0.147	1.377	1.36e-05	0.00012767
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.192	1.793	2.322e-05	0.00021669
Lenawee	1.466	13.194	1.492e-05	0.00013426
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	11.647	102.982	1.781e-05	0.00015752
Emmet	1.005	8.885	3.017e-05	0.00026676
Ionia	0.615	5.594	9.58e-06	8.712e-05
Midland	1.318	11.653	1.584e-05	0.00014004
Calhoun	3.361	29.715	2.499e-05	0.00022095
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-41.167	-364.005	N/A	N/A
Osceola	0.08	0.746	3.45e-06	3.194e-05
Gogebic	0.084	0.773	5.58e-06	5.119e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.45	13.185	2.127e-05	0.00019335
Barry	0.003	0.075	5e-08	1.23e-06
Montcalm	0.772	7.09	1.207e-05	0.00011084
Leelanau	0.28	2.476	1.287e-05	0.00011378
Ingham	8.665	76.617	2.96e-05	0.00026173
Charlevoix	0.287	2.771	1.093e-05	0.00010559
Arenac	0.154	1.435	1.022e-05	9.538e-05
Clare	0.198	1.748	6.43e-06	5.683e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.758	6.7	3.072e-05	0.00027165
Out of MI	3.471	35.657	N/A	N/A
Ottawa	2.52	22.286	8.68e-06	7.672e-05
Huron	0.126	1.159	4.05e-06	3.72e-05
Clinton	4.085	36.124	5.15e-05	0.00045535
Crawford	0.589	5.41	4.239e-05	0.00038916
Presque Isle	1.263	11.592	9.912e-05	0.00091005
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.231	2.039	4.72e-06	4.171e-05
Saint Joseph	0.807	7.532	1.322e-05	0.00012339
Genesee	45.186	399.546	0.00011105	0.00098195
Oakland	196.79	1740.058	0.00015628	0.00138187
Saint Clair	11.301	99.923	7.092e-05	0.00062712
Jackson	7.512	66.421	4.73e-05	0.00041821
