Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.604	8.079	7.482e-05	0.00100132
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	414.709	5420.225	0.00023645	0.0030904
Wexford	0.352	4.595	1.051e-05	0.00013731
Roscommon	0.571	7.467	2.392e-05	0.00031265
Antrim	0.0	0.0	0.0	0.0
Saginaw	10.328	134.989	5.413e-05	0.00070749
Houghton	0.659	8.616	1.82e-05	0.00023789
Berrien	2.901	37.912	1.882e-05	0.00024595
Van Buren	0.644	8.617	8.53e-06	0.00011421
Macomb	122.663	1603.206	0.00014023	0.00183274
Lapeer	4.966	65.681	5.642e-05	0.00074614
Kalkaska	0.253	3.34	1.417e-05	0.00018737
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.582	20.679	3.013e-05	0.00039377
Allegan	1.055	13.786	8.99e-06	0.0001175
Mecosta	0.461	6.244	1.059e-05	0.00014339
Grand Traverse	0.44	5.744	4.75e-06	6.205e-05
Kalamazoo	3.384	44.23	1.278e-05	0.00016699
Sanilac	1.127	15.08	2.736e-05	0.00036618
Manistee	0.758	10.019	3.089e-05	0.00040848
Cass	0.384	5.203	7.44e-06	0.00010073
Missaukee	0.577	7.805	3.815e-05	0.00051642
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.241	29.295	2.157e-05	0.0002819
Hillsdale	3.493	46.2	7.635e-05	0.00100985
Muskegon	1.89	24.7	1.089e-05	0.00014229
Monroe	7.384	96.503	4.908e-05	0.00064147
Gratiot	0.183	2.509	4.52e-06	6.179e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.978	25.849	7.792e-05	0.00101835
Washtenaw	17.052	222.875	4.597e-05	0.0006008
Isabella	1.515	20.038	2.147e-05	0.00028398
Livingston	6.065	79.27	3.172e-05	0.00041454
Mackinac	2.525	33.397	0.00023409	0.00309607
Marquette	0.926	12.246	1.392e-05	0.0001841
Oscoda	1.978	25.849	0.00023897	0.00312336
Lenawee	1.288	17.234	1.31e-05	0.00017539
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.241	3.231	9.63e-06	0.00012884
Kent	8.394	109.714	1.284e-05	0.00016781
Emmet	0.923	12.063	2.771e-05	0.00036216
Ionia	0.577	7.805	8.98e-06	0.00012155
Midland	1.099	14.36	1.32e-05	0.00017258
Calhoun	2.593	33.891	1.928e-05	0.000252
Gladwin	0.132	1.723	5.2e-06	6.801e-05
Oceana	0.0	0.0	0.0	0.0
Unassigned	-2.425	-30.176	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.62	9.295	9.1e-06	0.00013631
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.747	9.765	1.168e-05	0.00015266
Leelanau	0.264	3.447	1.212e-05	0.00015836
Ingham	6.097	83.395	2.083e-05	0.00028488
Charlevoix	0.308	4.021	1.172e-05	0.00015321
Arenac	2.637	34.465	0.00017532	0.00229142
Clare	0.132	1.723	4.29e-06	5.603e-05
Luce	0.604	8.079	9.607e-05	0.0012858
Otsego	0.923	12.063	3.742e-05	0.00048907
Out of MI	6.287	83.144	N/A	N/A
Ottawa	2.11	27.572	7.26e-06	9.491e-05
Huron	0.073	1.004	2.35e-06	3.22e-05
Clinton	3.78	49.4	4.764e-05	0.0006227
Crawford	0.44	6.021	3.167e-05	0.00043315
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.132	1.723	2.7e-06	3.525e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	25.857	374.71	6.355e-05	0.00092091
Oakland	181.995	2378.672	0.00014453	0.00188903
Saint Clair	9.625	125.798	6.041e-05	0.00078951
Jackson	6.505	85.014	4.095e-05	0.00053528
