Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	4.907	202.017
Delta	0.064	5.716
Wayne	617.651	31329.39
Wexford	11.907	181.277
Roscommon	11.907	181.277
Antrim	0.0	0.0
Saginaw	205.914	4204.024
Houghton	0.0	0.0
Berrien	0.823	58.765
Van Buren	0.364	27.803
Macomb	380.702	14088.335
Lapeer	164.53	2702.415
Kalkaska	0.0	0.0
Branch	3.178	183.703
Ogemaw	0.0	0.0
Tuscola	47.628	725.11
Allegan	107.163	1632.499
Mecosta	0.085	6.7
Grand Traverse	23.814	364.554
Kalamazoo	2.945	170.268
Sanilac	0.273	20.849
Manistee	23.504	386.058
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	12.016	393.577
Hillsdale	188.034	3088.474
Muskegon	0.246	17.753
Monroe	3.421	208.252
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	8.248	533.532
Isabella	58.761	965.147
Livingston	3.583	216.74
Mackinac	0.0	0.0
Marquette	82.265	1351.209
Oscoda	0.0	0.0
Lenawee	0.638	48.65
Benzie	0.0	0.0
Cheboygan	0.137	11.928
Iosco	23.15	408.541
Kent	5.262	329.066
Emmet	0.292	17.614
Ionia	0.085	6.7
Midland	14.366	295.839
Calhoun	1.197	73.398
Gladwin	23.814	362.554
Oceana	0.0	0.0
Unassigned	11.064	748.099
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	35.721	544.832
Montcalm	0.489	29.464
Leelanau	0.0	1.0
Ingham	100.441	2194.262
Charlevoix	11.907	182.277
Arenac	0.06	5.477
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	202.418	3089.72
Ottawa	0.435	29.254
Huron	0.0	0.0
Clinton	15.1	399.14
Crawford	0.0	0.0
Presque Isle	8.908	294.315
Newaygo	0.0	0.0
Saint Joseph	0.191	17.161
Genesee	103.069	3630.83
Oakland	234.562	11436.275
Saint Clair	181.971	3712.627
Jackson	7.183	384.637
