Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.238	14.774	2.952e-05	0.00183114
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	171.917	10097.954	9.802e-05	0.00575745
Wexford	0.146	8.561	4.36e-06	0.00025582
Roscommon	0.237	13.912	9.92e-06	0.00058248
Antrim	0.0	0.0	0.0	0.0
Saginaw	4.282	251.486	2.244e-05	0.00131806
Houghton	0.273	16.052	7.55e-06	0.0004432
Berrien	1.202	70.63	7.8e-06	0.00045822
Van Buren	0.254	15.759	3.37e-06	0.00020887
Macomb	50.85	2986.794	5.813e-05	0.00341442
Lapeer	2.012	121.223	2.285e-05	0.0013771
Kalkaska	0.102	6.164	5.74e-06	0.00034582
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.656	38.525	1.249e-05	0.00073359
Allegan	0.437	25.684	3.73e-06	0.00021891
Mecosta	0.177	11.315	4.06e-06	0.00025985
Grand Traverse	0.182	10.702	1.97e-06	0.0001156
Kalamazoo	1.403	82.402	5.3e-06	0.0003111
Sanilac	0.445	27.577	1.08e-05	0.00066965
Manistee	0.307	18.492	1.251e-05	0.0007539
Cass	0.147	9.429	2.85e-06	0.00018255
Missaukee	0.221	14.144	1.462e-05	0.00093589
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.929	54.578	8.94e-06	0.00052517
Hillsdale	1.415	85.267	3.093e-05	0.00186381
Muskegon	0.783	46.017	4.51e-06	0.00026509
Monroe	3.061	179.786	2.035e-05	0.00119507
Gratiot	0.068	4.507	1.68e-06	0.00011101
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.82	48.157	3.23e-05	0.00189721
Washtenaw	7.069	415.219	1.906e-05	0.0011193
Isabella	0.614	36.983	8.7e-06	0.00052413
Livingston	2.514	147.681	1.315e-05	0.00077229
Mackinac	1.023	61.639	9.483e-05	0.00571419
Marquette	0.375	22.601	5.64e-06	0.00033978
Oscoda	0.82	48.157	9.907e-05	0.00581886
Lenawee	0.508	31.517	5.17e-06	0.00032073
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.095	5.909	3.8e-06	0.00023562
Kent	3.48	204.399	5.32e-06	0.00031264
Emmet	0.383	22.473	1.149e-05	0.00067471
Ionia	0.221	14.144	3.44e-06	0.00022028
Midland	0.455	26.754	5.47e-06	0.00032153
Calhoun	1.075	63.139	7.99e-06	0.00046948
Gladwin	0.055	3.21	2.16e-06	0.00012671
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.153	-59.827	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.2	15.364	2.94e-06	0.00022531
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.31	18.193	4.84e-06	0.0002844
Leelanau	0.109	6.421	5.02e-06	0.00029502
Ingham	2.271	149.812	7.76e-06	0.00051177
Charlevoix	0.128	7.491	4.86e-06	0.00028544
Arenac	1.093	64.209	7.268e-05	0.00426894
Clare	0.055	3.21	1.78e-06	0.00010438
Luce	0.238	14.774	3.791e-05	0.00235137
Otsego	0.383	22.473	1.551e-05	0.00091114
Out of MI	2.547	153.454	N/A	N/A
Ottawa	0.875	51.367	3.01e-06	0.00017683
Huron	0.027	1.803	8.8e-07	5.784e-05
Clinton	1.567	92.033	1.975e-05	0.0011601
Crawford	0.164	10.816	1.179e-05	0.0007781
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.055	3.21	1.12e-06	6.566e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	8.747	635.651	2.15e-05	0.00156221
Oakland	75.446	4431.499	5.992e-05	0.00351929
Saint Clair	3.99	234.363	2.504e-05	0.00147087
Jackson	2.696	158.382	1.698e-05	0.00099723
