Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.001	35.537	1.5e-07	0.00440474
Eaton	0.0	1.153	0.0	1.05e-05
Delta	0.0	0.096	0.0	2.68e-06
Wayne	0.0	7041.015	0.0	0.00401451
Wexford	0.0	8.25	1e-08	0.00024652
Roscommon	0.001	14.329	3e-08	0.00059995
Antrim	0.0	4.832	0.0	0.00020679
Saginaw	0.018	357.797	9e-08	0.00187525
Houghton	0.0	0.0	0.0	0.0
Berrien	0.005	90.318	3e-08	0.00058594
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.001	17.769	1e-08	0.00023551
Macomb	0.0	2506.067	0.0	0.00286487
Lapeer	0.006	157.839	7e-08	0.00179305
Kalkaska	0.0	8.7	2e-08	0.00048809
Branch	0.0	31.889	1e-08	0.00073102
Ogemaw	0.0	2.256	0.0	0.00010767
Tuscola	0.003	52.541	5e-08	0.00100047
Allegan	0.001	22.579	1e-08	0.00019245
Mecosta	0.0	14.663	1e-08	0.00033673
Grand Traverse	0.0	0.429	0.0	4.63e-06
Kalamazoo	0.005	92.923	2e-08	0.00035083
Sanilac	0.001	29.615	2e-08	0.00071911
Manistee	0.0	9.943	2e-08	0.00040536
Cass	0.0	13.535	1e-08	0.00026204
Missaukee	0.0	16.919	3e-08	0.00111948
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.004	72.515	4e-08	0.00069777
Hillsdale	0.004	93.212	8e-08	0.00203746
Muskegon	0.003	65.567	2e-08	0.00037772
Monroe	0.011	227.531	8e-08	0.00151245
Gratiot	0.0	6.436	0.0	0.00015853
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	3.865	0.0	0.00015228
Washtenaw	0.011	451.213	3e-08	0.00121633
Isabella	0.003	69.598	4e-08	0.00098634
Livingston	0.01	194.965	5e-08	0.00101956
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	0.612	284.341	7.395e-05	0.03435735
Lenawee	0.001	35.537	1e-08	0.00036165
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.027	0.0	1.08e-06
Kent	0.014	277.901	2e-08	0.00042506
Emmet	0.001	26.922	4e-08	0.00080826
Ionia	0.001	19.175	1e-08	0.00029862
Midland	0.002	34.738	2e-08	0.00041747
Calhoun	0.004	80.331	3e-08	0.00059731
Gladwin	0.0	1.737	0.0	6.855e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.055	-1085.116	N/A	N/A
Osceola	0.0	1.019	0.0	4.365e-05
Gogebic	0.0	2.145	0.0	0.00014212
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.001	32.71	1e-08	0.00047967
Barry	0.0	0.0	0.0	0.0
Montcalm	0.001	23.014	2e-08	0.00035977
Leelanau	0.001	9.987	2e-08	0.00045888
Ingham	0.004	188.897	1e-08	0.00064528
Charlevoix	0.0	6.798	0.0	0.00025902
Arenac	0.0	2.899	0.0	0.00019274
Clare	0.0	4.342	1e-08	0.00014118
Luce	0.001	17.769	1e-07	0.00282807
Otsego	0.001	22.145	5e-08	0.00089784
Out of MI	0.003	141.95	N/A	N/A
Ottawa	0.003	68.607	1e-08	0.00023617
Huron	0.0	3.218	0.0	0.00010326
Clinton	0.006	121.147	8e-08	0.00152709
Crawford	0.0	13.945	2e-08	0.00100318
Presque Isle	0.001	32.181	6e-08	0.0025264
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.0	4.342	0.0	8.881e-05
Saint Joseph	0.0	24.158	1e-08	0.00039575
Genesee	0.058	1161.973	1.4e-07	0.00285573
Oakland	0.278	5527.188	2.2e-07	0.00438944
Saint Clair	0.015	296.138	9e-08	0.00185856
Jackson	0.01	192.36	6e-08	0.00121116
