Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	0.0	56.5	0.0	0.00051445
Delta	0.0	0.0	0.0	0.0
Wayne	0.269	13972.621	1.5e-07	0.00796663
Wexford	0.0	13.028	1e-08	0.00038929
Roscommon	0.0	16.937	1e-08	0.00070912
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.005	263.167	3e-08	0.00137928
Houghton	0.0	19.542	1e-08	0.00053956
Berrien	0.001	75.563	1e-08	0.00049022
Van Buren	0.0	1.814	0.0	2.404e-05
Macomb	0.075	3917.545	9e-08	0.00447843
Lapeer	0.002	136.724	2e-08	0.00155318
Kalkaska	0.0	6.215	1e-08	0.00034867
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.001	44.295	2e-08	0.00084347
Allegan	0.001	44.295	1e-08	0.00037754
Mecosta	0.004	32.948	9e-08	0.00075664
Grand Traverse	0.0	20.845	0.0	0.00022517
Kalamazoo	0.002	106.83	1e-08	0.00040333
Sanilac	0.0	27.247	1e-08	0.00066163
Manistee	0.0	19.887	1e-08	0.00081079
Cass	0.0	7.896	0.0	0.00015286
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.001	62.535	1e-08	0.00060174
Hillsdale	0.002	108.136	4e-08	0.00236368
Muskegon	0.001	53.415	1e-08	0.00030771
Monroe	0.004	186.302	2e-08	0.00123839
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.001	39.084	3e-08	0.00153978
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	0.001	36.045	1e-08	0.00051083
Livingston	0.0	5.017	0.0	2.623e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	0.001	42.26	1e-08	0.00063534
Oscoda	0.001	39.084	9e-08	0.00472261
Lenawee	0.0	30.801	0.0	0.00031345
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.03	44.911	1.2e-06	0.00179064
Kent	0.003	214.515	1e-08	0.00032811
Emmet	0.001	29.965	2e-08	0.00089962
Ionia	0.0	0.495	0.0	7.7e-06
Midland	0.001	29.965	1e-08	0.00036011
Calhoun	0.001	63.838	1e-08	0.00047468
Gladwin	0.0	7.817	1e-08	0.00030852
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.001	61.392	6e-08	0.00263023
Gogebic	0.002	64.225	1.2e-07	0.00425441
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.0	13.028	0.0	0.00021303
Montcalm	0.0	2.996	0.0	4.683e-05
Leelanau	0.0	3.908	0.0	0.00017958
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.0	13.028	1e-08	0.00049642
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	2.606	0.0	8.472e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.001	27.359	2e-08	0.00110922
Out of MI	0.004	212.358	N/A	N/A
Ottawa	0.001	56.021	0.0	0.00019285
Huron	0.002	85.633	8e-08	0.00274763
Clinton	0.0	36.038	0.0	0.00045427
Crawford	0.003	107.041	2.2e-07	0.00770023
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	3.908	0.0	7.994e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.021	1073.514	5e-08	0.00263833
Oakland	0.106	5496.549	8e-08	0.00436511
Saint Clair	0.005	269.681	3e-08	0.00169252
Jackson	0.003	178.485	2e-08	0.0011238
