Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	17.77	5e-08	0.00220248
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	0.381	12292.761	2.2e-07	0.00700884
Wexford	0.0	10.422	1e-08	0.00031142
Roscommon	0.001	16.936	2e-08	0.00070908
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.009	306.147	5e-08	0.00160454
Houghton	0.001	19.541	2e-08	0.00053953
Berrien	0.003	85.982	2e-08	0.00055781
Van Buren	0.0	18.954	1e-08	0.00025122
Macomb	0.113	3635.979	1.3e-07	0.00415655
Lapeer	0.004	146.662	4e-08	0.00166608
Kalkaska	0.0	7.457	1e-08	0.00041839
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.001	46.899	3e-08	0.00089304
Allegan	0.001	31.266	1e-08	0.00026649
Mecosta	0.0	13.536	1e-08	0.00031084
Grand Traverse	0.0	13.028	0.0	0.00014073
Kalamazoo	0.003	100.312	1e-08	0.00037872
Sanilac	0.001	33.17	2e-08	0.00080545
Manistee	0.001	22.372	2e-08	0.00091211
Cass	0.0	11.28	0.0	0.00021837
Missaukee	0.0	16.919	2e-08	0.00111953
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.002	66.44	2e-08	0.00063932
Hillsdale	0.003	103.161	6e-08	0.00225493
Muskegon	0.002	56.018	1e-08	0.00032271
Monroe	0.007	218.862	5e-08	0.00145482
Gratiot	0.0	5.364	0.0	0.00013211
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.002	58.624	7e-08	0.00230957
Washtenaw	0.016	505.467	4e-08	0.00136258
Isabella	0.001	44.744	2e-08	0.00063411
Livingston	0.006	179.78	3e-08	0.00094015
Mackinac	0.002	74.574	1.8e-07	0.00691331
Marquette	0.001	27.344	1e-08	0.00041109
Oscoda	0.002	58.624	2.2e-07	0.0070836
Lenawee	0.001	37.908	1e-08	0.00038577
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	7.108	1e-08	0.0002834
Kent	0.008	248.826	1e-08	0.00038059
Emmet	0.001	27.358	3e-08	0.00082136
Ionia	0.0	16.919	0.0	0.0002635
Midland	0.001	32.569	1e-08	0.00039141
Calhoun	0.002	76.862	2e-08	0.00057152
Gladwin	0.0	3.908	0.0	0.00015425
Oceana	0.0	0.0	0.0	0.0
Unassigned	-0.016	-75.993	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	17.14	0.0	0.00025135
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.001	22.147	1e-08	0.00034622
Leelanau	0.0	7.817	1e-08	0.00035915
Ingham	0.002	178.295	1e-08	0.00060907
Charlevoix	0.0	9.119	1e-08	0.00034748
Arenac	0.002	78.165	1.6e-07	0.0051968
Clare	0.0	3.908	0.0	0.00012707
Luce	0.0	17.77	6e-08	0.0028282
Otsego	0.001	27.358	3e-08	0.00110917
Out of MI	0.005	185.656	N/A	N/A
Ottawa	0.002	62.532	1e-08	0.00021526
Huron	0.0	2.145	0.0	6.884e-05
Clinton	0.003	112.037	4e-08	0.00141225
Crawford	0.0	12.873	1e-08	0.00092604
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	3.908	0.0	7.994e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	0.0	726.022	0.0	0.00178431
Oakland	0.167	5394.693	1.3e-07	0.00428422
Saint Clair	0.009	285.303	6e-08	0.00179056
Jackson	0.006	192.807	4e-08	0.00121398
