Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.303	280.418
Wayne	28.943	40695.05
Wexford	1.605	444.484
Roscommon	1.605	444.484
Antrim	0.0	0.0
Saginaw	22.536	8344.543
Houghton	0.0	0.0
Berrien	0.003	69.571
Van Buren	0.001	32.457
Macomb	26.73	20345.265
Lapeer	21.06	6243.89
Kalkaska	0.0	0.0
Branch	0.106	230.117
Ogemaw	0.0	0.0
Tuscola	6.422	1777.95
Allegan	14.449	4001.395
Mecosta	0.0	7.777
Grand Traverse	3.211	890.976
Kalamazoo	0.098	213.276
Sanilac	0.001	24.338
Manistee	3.009	891.985
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.941	597.738
Hillsdale	24.068	7135.874
Muskegon	0.002	21.155
Monroe	0.094	257.583
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.115	649.133
Isabella	7.521	2229.956
Livingston	0.098	268.42
Marquette	10.53	3121.941
Oscoda	0.0	0.0
Lenawee	0.001	56.789
Benzie	0.0	0.0
Cheboygan	0.0	13.641
Iosco	2.806	894.124
Kent	0.108	403.918
Emmet	0.006	21.769
Ionia	0.0	7.777
Midland	1.572	584.712
Calhoun	0.017	90.18
Gladwin	3.211	888.976
Oceana	0.0	0.0
Unassigned	0.067	898.258
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	4.816	1334.466
Montcalm	0.013	36.51
Leelanau	0.0	1.0
Ingham	10.527	4178.063
Charlevoix	1.605	445.484
Clare	0.0	2.0
Out of MI	27.292	7564.292
Ottawa	0.002	35.055
Huron	0.0	0.0
Clinton	1.415	680.475
Crawford	0.0	0.0
Presque Isle	0.698	445.674
Newaygo	0.0	0.0
Genesee	7.662	5350.674
Oakland	11.845	15038.377
Saint Clair	19.915	7371.69
Jackson	0.308	492.212
