Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wexford	0.005	461.885	1.5e-07	0.01380162
Roscommon	0.005	461.885	2.1e-07	0.01933868
Lapeer	0.048	6461.789	5.5e-07	0.07340606
Kalkaska	0.0	0.0	0.0	0.0
Tuscola	0.018	1847.544	3.4e-07	0.03518059
Allegan	0.041	4156.981	3.5e-07	0.03543073
Grand Traverse	0.009	923.774	1e-07	0.00997887
Manistee	0.007	923.114	2.9e-07	0.03763511
Hillsdale	0.055	7384.901	1.2e-06	0.16142213
Isabella	0.017	2307.777	2.4e-07	0.03270566
Marquette	0.024	3230.894	3.6e-07	0.04857319
Iosco	0.005	922.296	2e-07	0.0367727
Gladwin	0.009	923.774	3.6e-07	0.03645949
Barry	0.014	1385.662	2.3e-07	0.02265746
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.005	461.885	1.9e-07	0.01759964
Clare	0.0	0.0	0.0	0.0
Out of MI	0.077	7852.065	N/A	N/A
Newaygo	0.0	0.0	0.0	0.0
