Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Delta	0.044	318.456	335.456	0.0	0.0	2.0	1.23e-06	0.00888128	0.00935538	0.0	0.0	5.578e-05
Federal Correctional Institution (FCI)	0.0	83.611	215.611	0.0	23.699	27.699	N/A	N/A	N/A	N/A	N/A	N/A
Gratiot	0.0	219.842	288.842	0.0	13.17	19.17	0.0	0.00541496	0.00711451	0.0	0.00032439	0.00047218
Chippewa	0.0	0.0	2.0	0.0	13.17	13.17	0.0	0.0	5.331e-05	0.0	0.00035104	0.00035104
Isabella	0.069	491.796	565.796	0.0	0.0	7.0	9.8e-07	0.0069697	0.00801842	0.0	0.0	9.92e-05
Cheboygan	0.03	217.675	238.675	0.0	0.0	1.0	1.18e-06	0.0085655	0.00939185	0.0	0.0	3.935e-05
Iosco	0.297	2128.41	2205.41	0.0	0.443	9.443	1.184e-05	0.08486145	0.0879315	0.0	1.766e-05	0.0003765
Midland	0.0	78.882	157.882	0.0	0.0	8.0	0.0	0.000948	0.00189741	0.0	0.0	9.614e-05
Unassigned	0.0	40.321	44.321	0.032	104.628	105.628	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.0	3.827	13.827	0.032	104.628	104.628	0.0	0.00016396	0.00059239	1.37e-06	0.00448258	0.00448258
Barry	0.0	0.571	60.571	0.006	40.312	42.312	0.0	9.34e-06	0.00099042	1e-07	0.00065916	0.00069186
Crawford	0.015	108.841	166.841	0.0	0.558	5.558	1.08e-06	0.00782972	0.01200209	0.0	4.014e-05	0.00039983
Newaygo	0.536	3845.659	3934.659	0.0	0.558	0.558	1.096e-05	0.0786562	0.08047654	0.0	1.141e-05	1.141e-05
Saint Joseph	0.0	16.599	117.599	0.015	108.841	110.841	0.0	0.00027192	0.00192649	2.5e-07	0.00178302	0.00181579
