Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wexford	0.007	461.874
Roscommon	0.007	461.874
Saginaw	0.047	8567.114
Lapeer	0.081	6466.345
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	0.029	1847.503
Allegan	0.066	4157.888
Grand Traverse	0.015	925.753
Manistee	0.012	923.765
Cass	0.0	0.0
Missaukee	0.0	0.0
Hillsdale	0.093	7390.107
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	0.029	2309.404
Marquette	0.041	3233.171
Iosco	0.009	923.107
Midland	0.003	600.238
Gladwin	0.015	923.753
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	0.022	1386.631
Leelanau	0.0	1.0
Charlevoix	0.007	462.874
Clare	0.0	2.0
Out of MI	0.124	7859.89
Huron	0.0	0.0
Crawford	0.0	0.0
Newaygo	0.0	0.0
Saint Clair	0.041	7568.379
