Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	3.687	227.108
Delta	0.045	6.027
Wayne	452.917	34440.99
Wexford	10.507	248.342
Roscommon	10.507	248.342
Antrim	0.0	0.0
Saginaw	175.914	5331.005
Houghton	0.0	0.0
Berrien	0.546	62.722
Van Buren	0.238	29.522
Macomb	290.453	16052.34
Lapeer	143.083	3619.866
Kalkaska	0.0	0.0
Branch	2.303	199.597
Ogemaw	0.0	0.0
Tuscola	42.027	993.365
Allegan	94.56	2236.077
Mecosta	0.056	7.101
Grand Traverse	21.013	498.683
Kalamazoo	2.134	184.996
Sanilac	0.179	22.139
Manistee	20.44	517.123
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	9.345	456.356
Hillsdale	163.524	4136.99
Muskegon	0.173	18.971
Monroe	2.469	225.332
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	5.863	574.48
Isabella	51.101	1292.807
Livingston	2.586	234.633
Mackinac	0.0	0.0
Marquette	71.542	1809.935
Oscoda	0.0	0.0
Lenawee	0.417	51.658
Benzie	0.0	0.0
Cheboygan	0.095	12.587
Iosco	19.913	536.369
Kent	3.774	355.28
Emmet	0.21	19.07
Ionia	0.056	7.101
Midland	12.273	374.466
Calhoun	0.851	79.343
Gladwin	21.013	496.683
Oceana	0.0	0.0
Unassigned	7.635	802.371
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	31.52	746.025
Montcalm	0.353	31.904
Leelanau	0.0	1.0
Ingham	85.604	2743.855
Charlevoix	10.507	249.342
Arenac	0.042	5.77
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	178.613	4229.809
Ottawa	0.294	31.367
Huron	0.0	0.0
Clinton	12.524	481.254
Crawford	0.0	0.0
Presque Isle	6.928	340.857
Newaygo	0.0	0.0
Saint Joseph	0.134	18.093
Genesee	79.301	4165.25
Oakland	172.843	12621.854
Saint Clair	155.459	4708.564
Jackson	5.247	420.725
