Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	2.667	24425.641	1.52e-06	0.01392653
Wexford	0.0	9.576	0.0	0.00028614
Roscommon	0.0	8.44	0.0	0.00035337
Macomb	0.139	4811.394	1.6e-07	0.00550025
Lapeer	4.676	2256.782	5.312e-05	0.02563709
Kalkaska	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Allegan	0.832	493.625	7.09e-06	0.00420726
Mecosta	0.0	7.451	0.0	0.00017111
Grand Traverse	0.0	16.893	0.0	0.00018248
Kalamazoo	0.007	153.254	3e-08	0.0005786
Sanilac	0.0	23.347	0.0	0.00056692
Manistee	1.484	589.935	6.05e-05	0.02405149
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Bay	0.004	32.672	4e-08	0.00031439
Hillsdale	0.44	506.188	9.62e-06	0.01106446
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Isabella	0.041	77.176	5.8e-07	0.00109373
Marquette	1.849	951.994	2.78e-05	0.01431226
Iosco	0.694	295.246	2.767e-05	0.0117717
Emmet	0.0	16.893	0.0	0.00050718
Ionia	0.0	7.451	0.0	0.00011604
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Montcalm	0.001	25.338	2e-08	0.0003961
Leelanau	0.0	0.0	0.0	0.0
Charlevoix	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Otsego	3.977	1472.784	0.00016124	0.05971149
Huron	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Genesee	0.037	1279.532	9e-08	0.00314465
Oakland	0.392	8093.759	3.1e-07	0.00642769
Jackson	0.022	314.123	1.4e-07	0.00197782
