Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.243	280.932
Wayne	21.447	40741.703
Wexford	1.403	447.391
Roscommon	1.403	447.391
Antrim	0.0	0.0
Saginaw	19.658	8385.22
Houghton	0.0	0.0
Berrien	0.002	69.575
Van Buren	0.001	32.459
Macomb	21.605	20390.946
Lapeer	18.251	6281.784
Kalkaska	0.0	0.0
Branch	0.059	230.259
Ogemaw	0.0	0.0
Tuscola	5.612	1789.579
Allegan	12.628	4027.561
Mecosta	0.0	7.777
Grand Traverse	2.806	896.791
Kalamazoo	0.054	213.407
Sanilac	0.0	24.338
Manistee	2.607	897.398
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.782	599.382
Hillsdale	20.858	7179.181
Muskegon	0.001	21.157
Monroe	0.043	257.693
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Washtenaw	0.045	649.249
Isabella	6.518	2243.489
Livingston	0.045	268.535
Marquette	9.125	3140.888
Oscoda	0.0	0.0
Lenawee	0.001	56.791
Benzie	0.0	0.0
Iosco	2.426	899.157
Kent	0.043	404.03
Emmet	0.002	21.775
Ionia	0.0	7.777
Midland	1.372	587.55
Calhoun	0.006	90.196
Gladwin	2.806	894.791
Oceana	0.0	0.0
Unassigned	0.032	898.334
Gogebic	0.0	0.0
Barry	4.209	1343.188
Montcalm	0.006	36.526
Leelanau	0.0	1.0
Ingham	9.236	4197.145
Charlevoix	1.403	448.391
Clare	0.0	2.0
Out of MI	23.852	7613.717
Ottawa	0.001	35.057
Huron	0.0	0.0
Clinton	1.237	683.038
Crawford	0.0	0.0
Presque Isle	0.58	446.893
Newaygo	0.0	0.0
Genesee	6.263	5363.891
Oakland	9.121	15057.971
Saint Clair	17.372	7407.637
Jackson	0.216	492.69
