Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	4.329	0.0	0.0005366
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.001	13.027	2e-08	0.00054543
Antrim	0.0	5.798	0.0	0.00024815
Saginaw	0.016	402.972	8e-08	0.00211201
Houghton	0.0	0.0	0.0	0.0
Berrien	0.004	99.875	3e-08	0.00064794
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.0	14.215	1e-08	0.00018841
Macomb	0.0	2384.628	0.0	0.00272604
Lapeer	0.005	165.301	6e-08	0.00187783
Kalkaska	0.0	9.114	2e-08	0.00051135
Branch	0.0	29.956	0.0	0.00068671
Ogemaw	0.0	2.256	0.0	0.00010767
Tuscola	0.002	60.359	4e-08	0.00114934
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.0	12.407	1e-08	0.00028493
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.0	53.393	0.0	0.00020158
Sanilac	0.001	20.138	1e-08	0.00048901
Manistee	0.0	11.186	1e-08	0.00045604
Cass	0.0	10.152	0.0	0.00019653
Missaukee	0.0	16.919	3e-08	0.00111951
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.003	73.82	3e-08	0.00071034
Hillsdale	0.003	90.729	6e-08	0.0019832
Muskegon	0.003	78.597	2e-08	0.00045278
Monroe	0.009	231.448	6e-08	0.00153849
Gratiot	0.0	5.364	0.0	0.00013211
Chippewa	-0.0	-0.414	-0.0	-1.104e-05
Dickinson	0.0	2.899	0.0	0.00011421
Washtenaw	0.021	531.072	6e-08	0.0014316
Isabella	0.002	68.772	3e-08	0.00097463
Livingston	0.008	212.342	4e-08	0.00111044
Mackinac	0.0	3.661	0.0	0.0003394
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.0	4.832	0.0	0.00058381
Lenawee	0.001	37.908	1e-08	0.00038577
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	0.012	307.006	2e-08	0.00046958
Emmet	0.001	26.488	3e-08	0.00079526
Ionia	0.0	15.791	1e-08	0.00024593
Midland	0.001	34.739	2e-08	0.00041749
Calhoun	0.003	88.584	3e-08	0.00065868
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.042	-1085.158	N/A	N/A
Osceola	0.0	2.038	0.0	8.73e-05
Gogebic	0.0	2.145	0.0	0.00014212
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.001	37.222	1e-08	0.00054584
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.0	19.684	1e-08	0.00030772
Leelanau	0.0	7.382	1e-08	0.00033919
Ingham	0.009	228.409	3e-08	0.00078026
Charlevoix	0.0	6.798	0.0	0.00025902
Arenac	0.0	3.865	0.0	0.00025698
Clare	0.0	5.211	1e-08	0.00016942
Luce	0.0	0.0	0.0	0.0
Otsego	0.001	19.975	3e-08	0.00080985
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.003	66.438	1e-08	0.00022871
Huron	0.0	3.218	0.0	0.00010326
Clinton	0.004	107.691	5e-08	0.00135747
Crawford	0.0	15.018	2e-08	0.00108037
Presque Isle	0.001	32.182	4e-08	0.00252644
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.0	6.079	0.0	0.00012434
Saint Joseph	0.0	20.293	0.0	0.00033243
Genesee	0.046	1191.112	1.1e-07	0.00292734
Oakland	0.201	5187.395	1.6e-07	0.00411959
Saint Clair	0.012	297.887	7e-08	0.00186954
Jackson	0.008	198.012	5e-08	0.00124675
