Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	6.983	135.115	6.358e-05	0.00123026
Delta	0.128	4.411	3.57e-06	0.00012302
Wayne	952.35	22045.413	0.00054299	0.01256942
Wexford	7.685	61.034	0.00022964	0.00182376
Roscommon	7.685	61.034	0.00032176	0.00255543
Antrim	0.0	0.0	0.0	0.0
Saginaw	195.312	1800.228	0.00102365	0.00943516
Houghton	0.0	0.0	0.0	0.0
Berrien	1.467	44.737	9.52e-06	0.00029023
Van Buren	0.665	21.081	8.81e-06	0.00027941
Macomb	523.311	9013.224	0.00059823	0.01030367
Lapeer	116.867	966.681	0.00132761	0.01098152
Kalkaska	0.0	0.0	0.0	0.0
Branch	5.229	133.436	0.00011987	0.00305892
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	30.739	244.137	0.00058533	0.00464881
Allegan	69.162	549.309	0.00058948	0.00468186
Mecosta	0.158	5.098	3.63e-06	0.00011707
Grand Traverse	15.369	122.068	0.00016602	0.00131861
Kalamazoo	4.844	123.63	1.829e-05	0.00046676
Sanilac	0.499	15.808	1.212e-05	0.00038386
Manistee	16.695	138.096	0.00068065	0.00563014
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	15.852	241.451	0.00015254	0.00232336
Hillsdale	133.563	1104.779	0.00291947	0.0241487
Muskegon	0.427	12.196	2.46e-06	7.026e-05
Monroe	5.722	150.572	3.804e-05	0.00100088
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	14.142	393.96	3.812e-05	0.00106199
Isabella	41.738	345.242	0.00059151	0.00489275
Livingston	5.995	157.742	3.135e-05	0.00082491
Mackinac	0.0	0.0	0.0	0.0
Marquette	58.434	483.342	0.0008785	0.00726655
Oscoda	0.0	0.0	0.0	0.0
Lenawee	1.164	36.886	1.185e-05	0.00037537
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.27	9.171	1.062e-05	0.00036088
Iosco	18.157	155.43	0.00072393	0.00619712
Kent	8.918	241.769	1.364e-05	0.0003698
Emmet	0.495	13.431	1.486e-05	0.00040324
Ionia	0.158	5.098	2.46e-06	7.94e-05
Midland	13.626	125.597	0.00016376	0.00150942
Calhoun	2.053	57.186	1.527e-05	0.00042522
Gladwin	15.369	122.068	0.00060658	0.00481778
Oceana	0.0	0.0	0.0	0.0
Unassigned	19.348	565.768	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	23.054	183.103	0.00037696	0.00299398
Montcalm	0.817	21.509	1.277e-05	0.00033625
Leelanau	0.0	0.0	0.0	0.0
Ingham	103.393	997.829	0.0003532	0.00340864
Charlevoix	7.685	61.034	0.00029283	0.00232564
Arenac	0.121	4.241	8.04e-06	0.00028196
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	130.64	1037.585	N/A	N/A
Ottawa	0.767	22.929	2.64e-06	7.893e-05
Huron	0.0	0.0	0.0	0.0
Clinton	18.194	211.291	0.00022934	0.00266338
Crawford	0.0	0.0	0.0	0.0
Presque Isle	11.752	179.003	0.00092259	0.01405268
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.384	13.243	6.29e-06	0.00021695
Genesee	138.815	2250.007	0.00034116	0.00552974
Oakland	353.191	7882.766	0.00028049	0.00626013
Saint Clair	172.601	1590.9	0.00108324	0.0099845
Jackson	11.343	271.535	7.142e-05	0.00170967
