Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.451	11.154	5.585e-05	0.00138245
Eaton	0.0	1.31	0.0	1.193e-05
Delta	0.0	0.0	0.0	0.0
Wayne	313.889	7549.557	0.00017897	0.00430446
Wexford	0.266	6.401	7.95e-06	0.00019126
Roscommon	0.432	10.401	1.811e-05	0.00043548
Antrim	0.0	0.0	0.0	0.0
Saginaw	7.817	188.019	4.097e-05	0.00098542
Houghton	0.499	12.001	1.378e-05	0.00033135
Berrien	2.195	52.805	1.424e-05	0.00034258
Van Buren	0.481	11.897	6.37e-06	0.00015769
Macomb	92.843	2233.024	0.00010614	0.00255273
Lapeer	3.731	91.074	4.239e-05	0.00103461
Kalkaska	0.19	4.631	1.064e-05	0.00025981
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.198	28.803	2.28e-05	0.00054846
Allegan	0.798	19.202	6.8e-06	0.00016366
Mecosta	0.342	8.584	7.85e-06	0.00019714
Grand Traverse	0.333	8.001	3.59e-06	8.643e-05
Kalamazoo	2.561	61.606	9.67e-06	0.00023259
Sanilac	0.841	20.82	2.042e-05	0.00050556
Manistee	0.569	13.893	2.321e-05	0.0005664
Cass	0.285	7.154	5.52e-06	0.0001385
Missaukee	0.427	10.731	2.829e-05	0.00071002
Ontonagon	0.0	0.0	0.0	0.0
Bay	1.697	40.804	1.632e-05	0.00039264
Hillsdale	2.625	64.061	5.737e-05	0.00140027
Muskegon	1.43	34.403	8.24e-06	0.00019819
Monroe	5.589	134.413	3.715e-05	0.00089347
Gratiot	0.135	3.436	3.33e-06	8.463e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.497	36.004	5.897e-05	0.00141841
Washtenaw	12.907	310.431	3.479e-05	0.00083682
Isabella	1.138	27.785	1.613e-05	0.00039377
Livingston	4.591	110.411	2.401e-05	0.00057739
Mackinac	1.897	46.309	0.00017589	0.00429304
Marquette	0.696	16.98	1.046e-05	0.00025528
Oscoda	1.497	36.004	0.00018088	0.00435036
Lenawee	0.961	23.794	9.78e-06	0.00024214
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.18	4.461	7.19e-06	0.00017788
Kent	6.354	152.815	9.72e-06	0.00023374
Emmet	0.699	16.802	2.097e-05	0.00050443
Ionia	0.427	10.731	6.66e-06	0.00016712
Midland	0.832	20.002	9.99e-06	0.00024038
Calhoun	1.963	47.205	1.459e-05	0.000351
Gladwin	0.1	2.4	3.94e-06	9.473e-05
Oceana	0.0	0.0	0.0	0.0
Unassigned	-1.978	-43.245	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.408	12.209	5.98e-06	0.00017904
Barry	0.0	0.113	0.0	1.85e-06
Montcalm	0.566	13.601	8.84e-06	0.00021263
Leelanau	0.2	4.8	9.17e-06	0.00022057
Ingham	4.493	114.211	1.535e-05	0.00039015
Charlevoix	0.233	5.601	8.87e-06	0.0002134
Arenac	1.996	48.005	0.0001327	0.0031916
Clare	0.1	2.4	3.24e-06	7.804e-05
Luce	0.451	11.154	7.171e-05	0.0017752
Otsego	0.699	16.802	2.832e-05	0.0006812
Out of MI	4.723	115.289	N/A	N/A
Ottawa	1.597	38.404	5.5e-06	0.0001322
Huron	0.054	1.374	1.73e-06	4.41e-05
Clinton	2.861	68.807	3.606e-05	0.00086733
Crawford	0.324	8.246	2.333e-05	0.0005932
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.1	2.4	2.04e-06	4.909e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	17.843	501.548	4.385e-05	0.00123263
Oakland	137.751	3313.132	0.0001094	0.00263114
Saint Clair	7.285	175.218	4.572e-05	0.00109967
Jackson	4.923	118.412	3.1e-05	0.00074556
