Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	6.983	137.115
Delta	0.128	4.71
Wayne	952.35	22797.413
Wexford	7.685	61.034
Roscommon	7.685	61.034
Antrim	0.0	0.0
Saginaw	195.312	1821.228
Houghton	0.0	0.0
Berrien	1.467	46.737
Van Buren	0.665	22.402
Macomb	523.311	9169.224
Lapeer	116.867	971.348
Kalkaska	0.0	0.0
Branch	5.229	138.764
Ogemaw	0.0	0.0
Tuscola	30.739	244.137
Allegan	69.162	550.309
Mecosta	0.158	5.424
Grand Traverse	15.369	124.068
Kalamazoo	4.844	128.63
Sanilac	0.499	16.799
Manistee	16.695	138.763
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	15.852	241.451
Hillsdale	133.563	1110.112
Muskegon	0.427	14.196
Monroe	5.722	159.572
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	14.142	414.96
Isabella	41.738	346.909
Livingston	5.995	165.742
Mackinac	0.0	0.0
Marquette	58.434	485.675
Oscoda	0.0	0.0
Lenawee	1.164	39.198
Benzie	0.0	0.0
Cheboygan	0.27	9.786
Iosco	18.157	156.253
Kent	8.918	253.769
Emmet	0.495	13.431
Ionia	0.158	5.424
Midland	13.626	129.597
Calhoun	2.053	56.186
Gladwin	15.369	122.068
Oceana	0.0	0.0
Unassigned	19.348	587.768
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	23.054	184.103
Montcalm	0.817	22.509
Leelanau	0.0	1.0
Ingham	103.393	1003.829
Charlevoix	7.685	62.034
Arenac	0.121	4.532
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	130.64	1045.585
Ottawa	0.767	22.929
Huron	0.0	0.0
Clinton	18.194	212.291
Crawford	0.0	0.0
Presque Isle	11.752	181.534
Newaygo	0.0	0.0
Saint Joseph	0.384	14.141
Genesee	138.815	2314.007
Oakland	353.191	8227.766
Saint Clair	172.601	1606.9
Jackson	11.343	284.535
