Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	1.825	48.166	1.662e-05	0.00043857
Delta	0.0	0.0	0.0	0.0
Wayne	611.2	15334.709	0.00034848	0.00874324
Wexford	0.606	12.017	1.811e-05	0.00035908
Roscommon	0.183	5.255	7.66e-06	0.00022002
Antrim	0.0	0.0	0.0	0.0
Saginaw	12.111	295.745	6.347e-05	0.00155003
Houghton	0.0	0.0	0.0	0.0
Berrien	0.814	31.654	5.28e-06	0.00020536
Van Buren	0.627	17.284	8.31e-06	0.00022908
Macomb	332.566	6598.217	0.00038018	0.0075429
Lapeer	90.044	793.127	0.0010229	0.00900994
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.676	21.434	1.55e-05	0.00049136
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.124	44.112	4.044e-05	0.00083997
Allegan	7.926	118.723	6.755e-05	0.0010119
Mecosta	0.158	4.777	3.63e-06	0.0001097
Grand Traverse	0.403	11.121	4.35e-06	0.00012013
Kalamazoo	3.964	102.122	1.497e-05	0.00038556
Sanilac	4.573	72.761	0.00011104	0.00176682
Manistee	0.524	13.492	2.136e-05	0.00055007
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	23.054	182.103	0.00022184	0.00175229
Hillsdale	17.567	296.418	0.00038399	0.00647922
Muskegon	0.0	2.791	0.0	1.608e-05
Monroe	5.698	146.797	3.788e-05	0.00097579
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	5.355	214.202	1.444e-05	0.00057742
Isabella	0.817	22.528	1.158e-05	0.00031927
Livingston	1.253	73.468	6.55e-06	0.0003842
Mackinac	0.0	0.0	0.0	0.0
Marquette	7.685	129.68	0.00011554	0.00194961
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.173	6.771	1.76e-06	6.89e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.27	8.572	1.062e-05	0.00033731
Iosco	0.251	6.63	1.001e-05	0.00026434
Kent	6.853	189.043	1.048e-05	0.00028915
Emmet	0.367	10.517	1.102e-05	0.00031575
Ionia	0.158	4.777	2.46e-06	7.44e-05
Midland	0.495	12.764	5.95e-06	0.0001534
Calhoun	1.141	30.103	8.48e-06	0.00022384
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	17.607	504.858	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	7.685	60.701	0.00012566	0.00099254
Montcalm	1.593	33.086	2.49e-05	0.00051723
Leelanau	0.0	0.0	0.0	0.0
Ingham	3.447	104.233	1.178e-05	0.00035607
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.0	4.65	0.0	0.00018853
Out of MI	59.453	599.722	N/A	N/A
Ottawa	0.402	15.543	1.38e-06	5.351e-05
Huron	0.0	0.0	0.0	0.0
Clinton	1.597	42.147	2.013e-05	0.00053127
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.405	12.859	6.63e-06	0.00021065
Genesee	101.945	1923.994	0.00025055	0.00472851
Oakland	230.256	5777.01	0.00018286	0.00458784
Saint Clair	90.462	1112.028	0.00056774	0.00697909
Jackson	11.721	270.252	7.38e-05	0.00170159
