Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	1.483	9.564	0.00018376	0.00118546
Eaton	0.078	1.012	7.1e-07	9.22e-06
Delta	0.006	0.084	1.6e-07	2.34e-06
Wayne	340.257	2340.396	0.000194	0.0013344
Wexford	0.333	2.131	9.94e-06	6.369e-05
Roscommon	0.578	3.702	2.419e-05	0.00015499
Antrim	0.21	1.4	9.01e-06	5.992e-05
Saginaw	14.428	92.432	7.562e-05	0.00048444
Houghton	0.0	0.0	0.0	0.0
Berrien	3.642	23.332	2.363e-05	0.00015137
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.741	4.782	9.83e-06	6.338e-05
Macomb	116.513	795.129	0.00013319	0.00090897
Lapeer	6.482	41.615	7.363e-05	0.00047275
Kalkaska	0.357	2.294	2.004e-05	0.00012869
Branch	1.389	9.239	3.184e-05	0.00021181
Ogemaw	0.095	0.62	4.55e-06	2.957e-05
Tuscola	2.119	13.573	4.034e-05	0.00025846
Allegan	0.91	5.833	7.76e-06	4.972e-05
Mecosta	0.62	4.027	1.423e-05	9.249e-05
Grand Traverse	0.021	0.376	2.2e-07	4.06e-06
Kalamazoo	3.747	24.005	1.415e-05	9.063e-05
Sanilac	1.235	7.97	3e-05	0.00019354
Manistee	0.408	2.621	1.665e-05	0.00010687
Cass	0.572	3.717	1.108e-05	7.197e-05
Missaukee	0.715	4.647	4.732e-05	0.00030747
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.924	18.733	2.814e-05	0.00018026
Hillsdale	3.828	24.576	8.367e-05	0.00053719
Muskegon	2.644	16.938	1.523e-05	9.758e-05
Monroe	9.175	58.779	6.099e-05	0.00039072
Gratiot	0.275	1.802	6.77e-06	4.439e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.168	1.12	6.63e-06	4.412e-05
Washtenaw	19.27	126.344	5.195e-05	0.00034058
Isabella	2.858	18.35	4.051e-05	0.00026005
Livingston	7.862	50.366	4.111e-05	0.00026339
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	4.622	21.583	0.00055844	0.00260786
Lenawee	1.483	9.564	1.509e-05	9.733e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.002	0.026	8e-08	1.02e-06
Kent	11.206	71.791	1.714e-05	0.00010981
Emmet	1.086	6.955	3.259e-05	0.0002088
Ionia	0.81	5.266	1.262e-05	8.202e-05
Midland	1.401	8.974	1.683e-05	0.00010785
Calhoun	3.239	20.752	2.409e-05	0.00015431
Gladwin	0.07	0.449	2.76e-06	1.771e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-43.757	-280.323	N/A	N/A
Osceola	0.044	0.29	1.88e-06	1.244e-05
Gogebic	0.092	0.601	6.07e-06	3.98e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.383	8.984	2.028e-05	0.00013174
Barry	0.0	0.0	0.0	0.0
Montcalm	0.928	5.945	1.451e-05	9.294e-05
Leelanau	0.403	2.58	1.85e-05	0.00011854
Ingham	8.148	53.846	2.784e-05	0.00018394
Charlevoix	0.319	2.182	1.215e-05	8.314e-05
Arenac	0.126	0.84	8.39e-06	5.584e-05
Clare	0.175	1.122	5.69e-06	3.647e-05
Luce	0.741	4.782	0.00011799	0.00076113
Otsego	0.893	5.721	3.62e-05	0.00023194
Out of MI	6.062	39.748	N/A	N/A
Ottawa	2.767	17.724	9.52e-06	6.101e-05
Huron	0.137	0.901	4.41e-06	2.891e-05
Clinton	4.885	31.297	6.158e-05	0.0003945
Crawford	0.596	3.905	4.284e-05	0.0002809
Presque Isle	1.374	9.011	0.0001079	0.00070742
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.175	1.122	3.58e-06	2.294e-05
Saint Joseph	1.052	7.0	1.724e-05	0.00011467
Genesee	46.856	300.178	0.00011516	0.00073773
Oakland	222.88	1427.865	0.000177	0.00113395
Saint Clair	11.942	76.503	7.495e-05	0.00048013
Jackson	7.757	49.693	4.884e-05	0.00031288
