Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.42	29.222	2.203e-05	0.00026608
Delta	0.0	0.0	0.0	0.0
Wayne	788.253	9121.497	0.00044943	0.00520071
Wexford	0.692	6.077	2.068e-05	0.00018159
Roscommon	0.263	3.28	1.101e-05	0.00013733
Antrim	0.0	0.0	0.0	0.0
Saginaw	15.433	173.589	8.089e-05	0.0009098
Houghton	0.0	0.0	0.0	0.0
Berrien	1.495	21.859	9.7e-06	0.00014181
Van Buren	0.86	10.642	1.14e-05	0.00014105
Macomb	379.742	3337.062	0.00043411	0.00381484
Lapeer	36.446	206.827	0.00041403	0.00234956
Kalkaska	0.0	0.0	0.0	0.0
Branch	1.052	13.914	2.412e-05	0.00031897
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.502	23.079	4.764e-05	0.00043947
Allegan	6.615	48.07	5.638e-05	0.00040971
Mecosta	0.238	3.043	5.47e-06	6.988e-05
Grand Traverse	0.553	6.847	5.97e-06	7.396e-05
Kalamazoo	5.181	61.406	1.956e-05	0.00023183
Sanilac	4.154	30.952	0.00010087	0.00075159
Manistee	0.685	8.114	2.793e-05	0.00033081
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	7.593	41.08	7.306e-05	0.00039529
Hillsdale	17.196	132.288	0.00037588	0.0028916
Muskegon	0.026	2.742	1.5e-07	1.58e-05
Monroe	7.448	88.271	4.951e-05	0.00058676
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	9.473	150.316	2.554e-05	0.0004052
Isabella	1.121	13.869	1.589e-05	0.00019655
Livingston	3.402	54.501	1.779e-05	0.00028501
Mackinac	0.0	0.0	0.0	0.0
Marquette	7.523	57.876	0.0001131	0.00087011
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.303	4.752	3.08e-06	4.836e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.421	5.565	1.657e-05	0.00021898
Iosco	0.333	4.023	1.328e-05	0.0001604
Kent	9.406	116.39	1.439e-05	0.00017802
Emmet	0.525	6.565	1.576e-05	0.0001971
Ionia	0.238	3.043	3.71e-06	4.739e-05
Midland	0.648	7.676	7.79e-06	9.225e-05
Calhoun	1.513	18.264	1.125e-05	0.0001358
Gladwin	0.0	0.0	0.0	0.0
Oceana	0.0	0.0	0.0	0.0
Unassigned	25.214	315.095	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.549	0.0	8.05e-06
Barry	2.531	13.693	4.139e-05	0.0002239
Montcalm	1.877	17.31	2.934e-05	0.0002706
Leelanau	0.0	0.0	0.0	0.0
Ingham	5.197	66.401	1.775e-05	0.00022683
Charlevoix	0.0	0.0	0.0	0.0
Arenac	0.0	0.0	0.0	0.0
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Otsego	0.044	4.571	1.78e-06	0.00018532
Out of MI	29.69	180.762	N/A	N/A
Ottawa	0.73	10.823	2.51e-06	3.726e-05
Huron	0.0	0.0	0.0	0.0
Clinton	2.118	25.572	2.67e-05	0.00032234
Crawford	0.0	0.0	0.0	0.0
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.631	8.348	1.034e-05	0.00013676
Genesee	111.865	936.934	0.00027493	0.00230266
Oakland	296.957	3436.321	0.00023583	0.00272897
Saint Clair	57.738	388.344	0.00036236	0.00243725
Jackson	14.548	153.06	9.16e-05	0.00096371
