Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.659	6.844	8.171e-05	0.00084826
Eaton	0.052	1.851	4.7e-07	1.685e-05
Delta	0.0	0.0	0.0	0.0
Wayne	494.402	5025.895	0.00028189	0.00286557
Wexford	0.477	4.847	1.425e-05	0.00014482
Roscommon	0.62	6.301	2.595e-05	0.0002638
Antrim	0.0	0.0	0.0	0.0
Saginaw	9.821	99.839	5.147e-05	0.00052327
Houghton	0.715	7.27	1.974e-05	0.00020072
Berrien	2.861	29.079	1.856e-05	0.00018865
Van Buren	0.747	7.756	9.9e-06	0.0001028
Macomb	139.977	1422.953	0.00016002	0.00162668
Lapeer	5.223	53.647	5.933e-05	0.00060943
Kalkaska	0.275	2.824	1.542e-05	0.00015841
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.126	1.325	6.03e-06	6.324e-05
Tuscola	1.478	15.024	2.814e-05	0.00028609
Allegan	1.573	15.994	1.341e-05	0.00013632
Mecosta	1.061	10.508	2.437e-05	0.0002413
Grand Traverse	0.62	6.301	6.7e-06	6.806e-05
Kalamazoo	3.766	38.288	1.422e-05	0.00014455
Sanilac	1.187	12.319	2.881e-05	0.00029913
Manistee	0.962	9.882	3.922e-05	0.0004029
Cass	0.379	3.975	7.33e-06	7.695e-05
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.431	24.718	2.34e-05	0.00023784
Hillsdale	4.215	43.294	9.213e-05	0.00094634
Muskegon	1.812	18.417	1.044e-05	0.0001061
Monroe	7.533	76.576	5.007e-05	0.00050902
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.43	14.54	5.635e-05	0.00057281
Washtenaw	9.645	116.062	2.6e-05	0.00031287
Isabella	1.649	16.941	2.337e-05	0.00024009
Livingston	6.484	65.913	3.391e-05	0.00034469
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.42	14.588	2.135e-05	0.00021932
Oscoda	1.43	14.54	0.00017282	0.00175685
Lenawee	0.9	10.107	9.16e-06	0.00010285
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.352	3.65	1.402e-05	0.00014553
Kent	8.439	85.784	1.291e-05	0.00013121
Emmet	1.097	11.147	3.292e-05	0.00033467
Ionia	1.327	12.853	2.067e-05	0.00020017
Midland	1.049	10.662	1.261e-05	0.00012814
Calhoun	2.622	26.656	1.95e-05	0.00019821
Gladwin	0.238	2.423	9.41e-06	9.564e-05
Oceana	0.042	0.442	1.58e-06	1.659e-05
Unassigned	0.0	0.0	N/A	N/A
Osceola	2.224	22.431	9.528e-05	0.00096102
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.183	0.0	2.68e-06
Barry	0.334	3.393	5.46e-06	5.547e-05
Montcalm	0.81	8.239	1.267e-05	0.0001288
Leelanau	0.143	1.454	6.57e-06	6.681e-05
Ingham	0.154	6.271	5.3e-07	2.142e-05
Charlevoix	0.334	3.393	1.272e-05	0.00012927
Arenac	2.861	29.079	0.00019018	0.00193334
Clare	0.095	0.969	3.1e-06	3.152e-05
Luce	0.659	6.844	0.00010492	0.00108925
Otsego	1.001	10.178	4.059e-05	0.00041264
Out of MI	6.454	70.447	N/A	N/A
Ottawa	2.05	20.84	7.06e-06	7.174e-05
Huron	0.0	0.0	0.0	0.0
Clinton	4.1	41.681	5.168e-05	0.00052539
Crawford	12.095	73.985	0.00087007	0.00532228
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.143	1.454	2.93e-06	2.974e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	39.524	401.781	9.714e-05	0.00098744
Oakland	202.243	2055.916	0.00016061	0.00163271
Saint Clair	9.774	99.355	6.134e-05	0.00062355
Jackson	6.532	66.398	4.113e-05	0.00041806
