Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	2.154	27.718	1.962e-05	0.00025238
Delta	0.0	0.0	0.0	0.0
Wayne	491.345	5689.293	0.00028015	0.00324381
Wexford	0.458	5.305	1.369e-05	0.00015851
Roscommon	0.596	6.896	2.494e-05	0.00028873
Antrim	0.0	0.0	0.0	0.0
Saginaw	9.254	107.155	4.85e-05	0.00056161
Houghton	0.687	7.957	1.897e-05	0.00021969
Berrien	2.657	30.767	1.724e-05	0.0001996
Van Buren	0.02	1.759	2.6e-07	2.332e-05
Macomb	137.76	1595.124	0.00015748	0.0018235
Lapeer	4.834	56.599	5.492e-05	0.00064296
Kalkaska	0.22	2.573	1.233e-05	0.00014434
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	1.558	18.036	2.966e-05	0.00034344
Allegan	1.558	18.036	1.328e-05	0.00015372
Mecosta	1.064	11.79	2.443e-05	0.00027074
Grand Traverse	0.733	8.488	7.92e-06	9.168e-05
Kalamazoo	3.757	43.499	1.418e-05	0.00016423
Sanilac	0.968	11.462	2.35e-05	0.00027832
Manistee	0.703	8.233	2.867e-05	0.00033564
Cass	0.282	3.373	5.45e-06	6.53e-05
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.199	25.463	2.116e-05	0.00024501
Hillsdale	3.824	44.765	8.358e-05	0.00097848
Muskegon	1.878	21.749	1.082e-05	0.00012529
Monroe	6.551	75.857	4.355e-05	0.00050424
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.374	15.914	5.415e-05	0.00062696
Washtenaw	0.0	8.934	0.0	2.408e-05
Isabella	1.275	14.922	1.806e-05	0.00021147
Livingston	0.091	4.95	4.7e-07	2.588e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.494	17.494	2.247e-05	0.00026301
Oscoda	1.374	15.914	0.00016607	0.00192292
Lenawee	1.094	12.957	1.114e-05	0.00013185
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.379	13.449	5.5e-05	0.0005362
Kent	7.585	88.802	1.16e-05	0.00013583
Emmet	1.054	12.201	3.164e-05	0.0003663
Ionia	0.007	0.483	1e-07	7.52e-06
Midland	1.054	12.201	1.266e-05	0.00014663
Calhoun	2.245	25.993	1.669e-05	0.00019328
Gladwin	0.275	3.183	1.085e-05	0.00012562
Oceana	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Osceola	2.145	24.577	9.192e-05	0.00105293
Gogebic	2.224	25.265	0.00014732	0.00167362
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.458	5.305	7.49e-06	8.674e-05
Montcalm	0.057	2.872	8.9e-07	4.49e-05
Leelanau	0.137	1.591	6.32e-06	7.312e-05
Ingham	0.0	4.061	0.0	1.387e-05
Charlevoix	0.458	5.305	1.746e-05	0.00020213
Arenac	0.0	0.0	0.0	0.0
Clare	0.092	1.061	2.98e-06	3.449e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.962	11.14	3.901e-05	0.00045165
Out of MI	7.468	86.467	N/A	N/A
Ottawa	1.97	22.81	6.78e-06	7.852e-05
Huron	2.965	33.687	9.514e-05	0.00108088
Clinton	1.744	25.506	2.199e-05	0.00032151
Crawford	3.706	42.108	0.00026663	0.00302915
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.137	1.591	2.81e-06	3.255e-05
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	37.75	437.107	9.278e-05	0.00107426
Oakland	193.285	2238.054	0.0001535	0.00177736
Saint Clair	9.483	109.807	5.952e-05	0.00068915
Jackson	6.276	72.674	3.952e-05	0.00045758
