Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.0	0.0	0.0	0.0
Eaton	7.662	67.508	6.976e-05	0.00061468
Delta	0.201	2.982	5.61e-06	8.316e-05
Wayne	1167.242	12540.815	0.00066551	0.00715027
Wexford	2.531	14.026	7.563e-05	0.00041911
Roscommon	2.531	14.026	0.00010597	0.00058726
Antrim	0.0	0.0	0.0	0.0
Saginaw	84.41	502.929	0.0004424	0.0026359
Houghton	0.0	0.0	0.0	0.0
Berrien	2.101	28.923	1.363e-05	0.00018764
Van Buren	0.988	13.818	1.31e-05	0.00018315
Macomb	512.262	4123.808	0.0005856	0.00471422
Lapeer	41.517	233.221	0.00047163	0.0026494
Kalkaska	0.0	0.0	0.0	0.0
Branch	6.663	80.698	0.00015274	0.00184994
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	10.124	56.105	0.00019278	0.00106834
Allegan	22.78	126.239	0.00019416	0.00107596
Mecosta	0.238	3.364	5.47e-06	7.725e-05
Grand Traverse	5.062	28.053	5.468e-05	0.00030304
Kalamazoo	6.173	74.769	2.331e-05	0.00028229
Sanilac	0.741	10.362	1.799e-05	0.00025161
Manistee	5.931	33.317	0.00024181	0.00135833
Cass	0.0	0.0	0.0	0.0
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	13.229	100.142	0.0001273	0.00096362
Hillsdale	47.448	266.538	0.00103714	0.00582609
Muskegon	0.575	7.715	3.31e-06	4.444e-05
Monroe	7.38	92.4	4.906e-05	0.0006142
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0
Washtenaw	18.756	247.145	5.056e-05	0.00066623
Isabella	14.827	83.293	0.00021013	0.00118042
Livingston	7.731	96.8	4.043e-05	0.00050621
Mackinac	0.0	0.0	0.0	0.0
Marquette	20.758	116.611	0.00031208	0.00175313
Oscoda	0.0	0.0	0.0	0.0
Lenawee	1.73	24.179	1.761e-05	0.00024606
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.421	6.164	1.657e-05	0.00024255
Iosco	6.893	39.387	0.00027483	0.00157039
Kent	11.657	150.164	1.783e-05	0.00022968
Emmet	0.648	8.343	1.945e-05	0.00025048
Ionia	0.238	3.364	3.71e-06	5.239e-05
Midland	5.889	35.088	7.077e-05	0.00042169
Calhoun	2.723	35.875	2.025e-05	0.00026675
Gladwin	5.062	28.053	0.00019979	0.0011072
Oceana	0.0	0.0	0.0	0.0
Unassigned	26.557	360.629	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Barry	7.593	42.08	0.00012416	0.00068807
Montcalm	1.054	13.2	1.648e-05	0.00020635
Leelanau	0.0	0.0	0.0	0.0
Ingham	47.949	292.654	0.0001638	0.00099972
Charlevoix	2.531	14.026	9.644e-05	0.00053445
Arenac	0.192	2.883	1.277e-05	0.00019168
Clare	0.0	0.0	0.0	0.0
Luce	0.0	0.0	0.0	0.0
Out of MI	43.028	238.451	N/A	N/A
Ottawa	1.076	14.72	3.7e-06	5.067e-05
Huron	0.0	0.0	0.0	0.0
Clinton	10.688	71.823	0.00013472	0.00090535
Crawford	0.0	0.0	0.0	0.0
Presque Isle	9.808	74.243	0.00076998	0.00582847
Newaygo	0.0	0.0	0.0	0.0
Saint Joseph	0.604	8.952	9.89e-06	0.00014665
Genesee	126.082	980.887	0.00030987	0.00241068
Oakland	426.299	4365.657	0.00033855	0.00346701
Saint Clair	74.595	444.451	0.00046816	0.00278938
Jackson	14.078	158.123	8.864e-05	0.00099559
