Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	1.576	6.551	0.00019532	0.00081192
Eaton	0.122	0.837	1.11e-06	7.62e-06
Delta	0.009	0.071	2.5e-07	1.99e-06
Wayne	378.548	1641.193	0.00021583	0.00093574
Wexford	0.35	1.457	1.045e-05	4.355e-05
Roscommon	0.608	2.531	2.544e-05	0.00010597
Antrim	0.229	0.97	9.8e-06	4.15e-05
Saginaw	15.171	63.201	7.951e-05	0.00033124
Houghton	0.0	0.0	0.0	0.0
Berrien	3.83	15.954	2.484e-05	0.0001035
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.788	3.275	1.044e-05	4.341e-05
Macomb	129.028	555.962	0.0001475	0.00063556
Lapeer	6.844	28.462	7.775e-05	0.00032333
Kalkaska	0.377	1.569	2.117e-05	8.801e-05
Branch	1.512	6.4	3.466e-05	0.00014672
Ogemaw	0.102	0.425	4.87e-06	2.03e-05
Tuscola	2.228	9.281	4.242e-05	0.00017672
Allegan	0.957	3.988	8.16e-06	3.399e-05
Mecosta	0.663	2.765	1.524e-05	6.35e-05
Grand Traverse	0.037	0.328	4e-07	3.55e-06
Kalamazoo	3.94	16.414	1.488e-05	6.197e-05
Sanilac	1.313	5.459	3.189e-05	0.00013255
Manistee	0.431	1.793	1.758e-05	7.309e-05
Cass	0.612	2.552	1.186e-05	4.941e-05
Missaukee	0.766	3.19	5.066e-05	0.0002111
Ontonagon	0.0	0.0	0.0	0.0
Bay	3.075	12.809	2.959e-05	0.00012325
Hillsdale	4.042	16.808	8.835e-05	0.0003674
Muskegon	2.78	11.582	1.602e-05	6.672e-05
Monroe	9.647	40.191	6.413e-05	0.00026716
Gratiot	0.297	1.241	7.3e-06	3.057e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	0.183	0.776	7.22e-06	3.056e-05
Washtenaw	20.787	87.02	5.604e-05	0.00023458
Isabella	3.018	12.55	4.277e-05	0.00017786
Livingston	8.267	34.438	4.323e-05	0.00018009
Mackinac	0.0	0.005	0.0	4.3e-07
Marquette	0.0	0.0	0.0	0.0
Oscoda	3.791	12.754	0.00045812	0.00154104
Lenawee	1.576	6.551	1.604e-05	6.666e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.004	0.021	1.4e-07	8.3e-07
Kent	11.783	49.088	1.802e-05	7.508e-05
Emmet	1.141	4.755	3.427e-05	0.00014277
Ionia	0.868	3.616	1.351e-05	5.631e-05
Midland	1.473	6.136	1.77e-05	7.374e-05
Calhoun	3.406	14.19	2.533e-05	0.00010551
Gladwin	0.074	0.307	2.91e-06	1.211e-05
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-46.01	-191.674	N/A	N/A
Osceola	0.048	0.201	2.04e-06	8.6e-06
Gogebic	0.099	0.414	6.55e-06	2.741e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.48	6.168	2.171e-05	9.045e-05
Barry	0.0	0.0	0.0	0.0
Montcalm	0.976	4.065	1.525e-05	6.355e-05
Leelanau	0.423	1.764	1.946e-05	8.106e-05
Ingham	8.839	37.204	3.02e-05	0.00012709
Charlevoix	0.354	1.527	1.348e-05	5.819e-05
Arenac	0.137	0.582	9.14e-06	3.868e-05
Clare	0.184	0.767	5.99e-06	2.494e-05
Luce	0.788	3.275	0.00012541	0.00052129
Otsego	0.939	3.912	3.807e-05	0.00015859
Out of MI	6.54	27.376	N/A	N/A
Ottawa	2.909	12.119	1.001e-05	4.172e-05
Huron	0.148	0.621	4.76e-06	1.991e-05
Clinton	5.137	21.399	6.475e-05	0.00026974
Crawford	0.642	2.689	4.622e-05	0.00019347
Presque Isle	1.483	6.206	0.00011639	0.00048724
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.184	0.767	3.77e-06	1.569e-05
Saint Joseph	1.145	4.849	1.876e-05	7.943e-05
Genesee	49.268	205.25	0.00012108	0.00050443
Oakland	234.357	976.317	0.00018612	0.00077535
Saint Clair	12.556	52.31	7.88e-05	0.00032829
Jackson	8.156	33.978	5.135e-05	0.00021394
