Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	7.188	54.357
Delta	0.22	2.87
Wayne	1180.295	10947.501
Wexford	1.819	9.347
Roscommon	1.819	9.347
Antrim	0.0	0.0
Saginaw	64.029	365.77
Houghton	0.0	0.0
Berrien	2.209	26.666
Van Buren	1.051	13.13
Macomb	452.125	3282.902
Lapeer	30.068	160.936
Kalkaska	0.0	0.0
Branch	6.898	72.57
Ogemaw	0.0	0.0
Tuscola	7.276	37.39
Allegan	16.371	85.13
Mecosta	0.255	3.205
Grand Traverse	3.638	20.696
Kalamazoo	6.391	67.302
Sanilac	0.788	9.846
Manistee	4.295	22.991
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	11.26	74.667
Hillsdale	34.363	183.926
Muskegon	0.608	8.549
Monroe	7.707	86.462
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	19.786	230.119
Isabella	10.739	57.478
Livingston	8.074	89.151
Mackinac	0.0	0.0
Marquette	15.034	80.468
Oscoda	0.0	0.0
Lenawee	1.839	22.975
Benzie	0.0	0.0
Cheboygan	0.458	5.919
Iosco	5.062	27.386
Kent	12.259	138.538
Emmet	0.681	7.03
Ionia	0.255	3.205
Midland	4.467	28.054
Calhoun	2.872	29.355
Gladwin	3.638	18.696
Oceana	0.0	0.0
Unassigned	28.025	328.811
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	5.457	29.044
Montcalm	1.101	12.066
Leelanau	0.0	1.0
Ingham	36.936	208.43
Charlevoix	1.819	10.347
Arenac	0.21	2.781
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	30.922	166.912
Ottawa	1.132	12.541
Huron	0.0	0.0
Clinton	8.768	52.405
Crawford	0.0	0.0
Presque Isle	8.348	57.887
Newaygo	0.0	0.0
Saint Joseph	0.659	8.615
Genesee	108.878	801.183
Oakland	425.576	3857.255
Saint Clair	56.584	320.682
Jackson	14.396	142.781
