Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.22	0.687	2.724e-05	8.518e-05
Eaton	0.224	1.154	2.04e-06	1.051e-05
Delta	0.006	0.022	1.6e-07	6.2e-07
Wayne	299.199	967.399	0.00017059	0.00055157
Wexford	0.05	0.235	1.48e-06	7.02e-06
Roscommon	0.567	1.749	2.374e-05	7.322e-05
Antrim	0.286	0.889	1.224e-05	3.804e-05
Saginaw	17.538	54.092	9.192e-05	0.0002835
Houghton	0.0	0.0	0.0	0.0
Berrien	4.347	13.406	2.82e-05	8.698e-05
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.647	1.99	8.57e-06	2.637e-05
Macomb	129.004	406.245	0.00014747	0.00046441
Lapeer	7.346	22.639	8.345e-05	0.00025718
Kalkaska	0.405	1.248	2.272e-05	7.003e-05
Branch	1.478	4.592	3.388e-05	0.00010527
Ogemaw	0.105	0.323	5.01e-06	1.543e-05
Tuscola	2.627	8.102	5.002e-05	0.00015428
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.578	1.778	1.327e-05	4.084e-05
Grand Traverse	0.049	0.252	5.3e-07	2.72e-06
Kalamazoo	2.992	9.455	1.13e-05	3.57e-05
Sanilac	0.916	2.819	2.225e-05	6.845e-05
Manistee	0.497	1.532	2.027e-05	6.246e-05
Cass	0.473	1.455	9.15e-06	2.817e-05
Missaukee	0.788	2.425	5.214e-05	0.00016045
Ontonagon	0.0	0.0	0.0	0.0
Bay	3.213	9.909	3.092e-05	9.535e-05
Hillsdale	4.032	12.426	8.813e-05	0.00027161
Muskegon	3.421	10.55	1.971e-05	6.078e-05
Monroe	10.073	31.068	6.696e-05	0.00020652
Gratiot	0.255	0.787	6.29e-06	1.939e-05
Chippewa	-0.018	-0.057	-4.9e-07	-1.51e-06
Dickinson	0.143	0.444	5.63e-06	1.751e-05
Washtenaw	23.113	71.287	6.231e-05	0.00019217
Isabella	3.056	9.419	4.331e-05	0.00013348
Livingston	9.242	28.503	4.833e-05	0.00014906
Mackinac	0.183	0.572	1.699e-05	5.299e-05
Marquette	0.046	0.178	6.9e-07	2.67e-06
Oscoda	0.238	0.741	2.88e-05	8.95e-05
Lenawee	1.725	5.306	1.755e-05	5.4e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	13.362	41.21	2.044e-05	6.303e-05
Emmet	1.153	3.556	3.461e-05	0.00010675
Ionia	0.735	2.263	1.145e-05	3.525e-05
Midland	1.512	4.663	1.817e-05	5.604e-05
Calhoun	3.855	11.891	2.867e-05	8.842e-05
Gladwin	0.002	0.006	6e-08	2.4e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-47.228	-145.664	N/A	N/A
Osceola	0.099	0.306	4.23e-06	1.311e-05
Gogebic	0.102	0.315	6.76e-06	2.086e-05
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.733	5.335	2.542e-05	7.823e-05
Barry	0.011	0.046	1.8e-07	7.6e-07
Montcalm	0.937	2.889	1.464e-05	4.517e-05
Leelanau	0.321	0.991	1.476e-05	4.553e-05
Ingham	9.941	30.66	3.396e-05	0.00010474
Charlevoix	0.372	1.173	1.418e-05	4.471e-05
Arenac	0.191	0.593	1.268e-05	3.939e-05
Clare	0.227	0.699	7.37e-06	2.274e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.869	2.681	3.525e-05	0.00010871
Out of MI	4.852	15.603	N/A	N/A
Ottawa	2.892	8.918	9.95e-06	3.07e-05
Huron	0.153	0.472	4.91e-06	1.516e-05
Clinton	4.687	14.456	5.908e-05	0.00018222
Crawford	0.715	2.204	5.14e-05	0.00015858
Presque Isle	1.531	4.724	0.0001202	0.00037084
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.265	0.816	5.41e-06	1.669e-05
Saint Joseph	1.001	3.111	1.64e-05	5.096e-05
Genesee	51.84	159.887	0.0001274	0.00039295
Oakland	225.767	696.32	0.00017929	0.00055299
Saint Clair	12.965	39.986	8.137e-05	0.00025095
Jackson	8.618	26.58	5.426e-05	0.00016735
