Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.026	4.111	3.21e-06	0.00050956
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.089	12.063	3.73e-06	0.00050506
Antrim	0.035	5.472	1.51e-06	0.0002342
Saginaw	2.755	373.146	1.444e-05	0.00195569
Houghton	0.0	0.0	0.0	0.0
Berrien	0.683	92.482	4.43e-06	0.00059999
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.093	13.251	1.24e-06	0.00017563
Macomb	13.082	2301.069	1.495e-05	0.00263052
Lapeer	1.11	153.582	1.261e-05	0.00174469
Kalkaska	0.061	8.468	3.43e-06	0.0004751
Branch	0.182	28.272	4.17e-06	0.00064812
Ogemaw	0.014	2.11	6.9e-07	0.00010069
Tuscola	0.413	55.891	7.86e-06	0.00106428
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.08	11.603	1.83e-06	0.00026645
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.259	52.006	9.8e-07	0.00019635
Sanilac	0.132	18.772	3.21e-06	0.00045584
Manistee	0.075	10.393	3.06e-06	0.00042371
Cass	0.065	9.493	1.26e-06	0.00018379
Missaukee	0.108	15.822	7.18e-06	0.0010469
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.505	68.356	4.86e-06	0.00065776
Hillsdale	0.609	84.297	1.332e-05	0.00184259
Muskegon	0.537	72.78	3.1e-06	0.00041927
Monroe	1.582	214.318	1.052e-05	0.00142461
Gratiot	0.034	5.031	8.3e-07	0.00012393
Chippewa	-0.003	-0.385	-7e-08	-1.026e-05
Dickinson	0.018	2.736	6.9e-07	0.00010779
Washtenaw	3.631	491.764	9.79e-06	0.00132564
Isabella	0.462	63.896	6.54e-06	0.00090553
Livingston	1.452	196.625	7.59e-06	0.00102825
Mackinac	0.022	3.466	2.04e-06	0.0003213
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.029	4.56	3.55e-06	0.00055099
Lenawee	0.249	35.336	2.53e-06	0.0003596
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	2.099	284.283	3.21e-06	0.00043483
Emmet	0.181	24.528	5.44e-06	0.0007364
Ionia	0.101	14.767	1.58e-06	0.00022998
Midland	0.237	32.168	2.85e-06	0.00038659
Calhoun	0.606	82.028	4.5e-06	0.00060993
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-7.419	-1004.84	N/A	N/A
Osceola	0.013	1.917	5.4e-07	8.214e-05
Gogebic	0.013	2.013	8.9e-07	0.00013332
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.239	34.808	3.5e-06	0.00051044
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.123	18.465	1.93e-06	0.00028866
Leelanau	0.05	6.836	2.32e-06	0.00031408
Ingham	1.562	211.503	5.33e-06	0.00072251
Charlevoix	0.036	6.58	1.37e-06	0.00025074
Arenac	0.023	3.648	1.56e-06	0.00024254
Clare	0.036	4.825	1.16e-06	0.00015688
Luce	0.0	0.0	0.0	0.0
Otsego	0.137	18.496	5.54e-06	0.00074991
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.454	61.521	1.56e-06	0.00021178
Huron	0.02	3.019	6.5e-07	9.686e-05
Clinton	0.736	99.72	9.28e-06	0.001257
Crawford	0.094	14.088	6.78e-06	0.00101345
Presque Isle	0.202	30.188	1.585e-05	0.00236995
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.042	5.629	8.5e-07	0.00011514
Saint Joseph	0.123	19.152	2.02e-06	0.00031375
Genesee	8.143	1102.952	2.001e-05	0.00271067
Oakland	35.464	4803.45	2.816e-05	0.00381468
Saint Clair	2.037	275.839	1.278e-05	0.00173116
Jackson	1.354	183.356	8.52e-06	0.00115447
