Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	2.398	250.526
Delta	0.026	6.292
Wayne	280.592	37271.553
Wexford	8.258	322.662
Roscommon	8.258	322.662
Antrim	0.0	0.0
Saginaw	128.713	6532.116
Houghton	0.0	0.0
Berrien	0.334	66.049
Van Buren	0.145	30.994
Macomb	191.212	17908.692
Lapeer	110.914	4628.202
Kalkaska	0.0	0.0
Branch	1.346	213.585
Ogemaw	0.0	0.0
Tuscola	33.033	1290.652
Allegan	74.325	2904.973
Mecosta	0.034	7.447
Grand Traverse	16.517	647.327
Kalamazoo	1.247	197.956
Sanilac	0.108	23.242
Manistee	15.845	661.172
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	6.232	516.588
Hillsdale	126.759	5289.375
Muskegon	0.102	19.993
Monroe	1.429	240.162
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	3.409	609.15
Isabella	39.612	1652.926
Livingston	1.497	250.17
Mackinac	0.0	0.0
Marquette	55.457	2314.101
Oscoda	0.0	0.0
Lenawee	0.253	54.232
Benzie	0.0	0.0
Cheboygan	0.055	13.153
Iosco	15.173	675.678
Kent	2.181	377.737
Emmet	0.121	20.318
Ionia	0.034	7.447
Midland	8.98	458.265
Calhoun	0.495	84.375
Gladwin	16.517	645.327
Oceana	0.0	0.0
Unassigned	4.552	847.715
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	24.775	968.991
Montcalm	0.204	34.021
Leelanau	0.0	1.0
Ingham	61.524	3321.333
Charlevoix	8.258	323.662
Arenac	0.024	6.017
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	140.391	5493.278
Ottawa	0.178	33.134
Huron	0.0	0.0
Clinton	8.645	563.604
Crawford	0.0	0.0
Presque Isle	4.62	385.51
Newaygo	0.0	0.0
Saint Joseph	0.078	18.887
Genesee	52.524	4674.003
Oakland	109.021	13708.482
Saint Clair	113.746	5770.012
Jackson	3.18	453.249
