Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.566	277.52
Delta	0.0	6.508
Wayne	62.632	40401.492
Wexford	2.463	430.997
Roscommon	2.463	430.997
Antrim	0.0	0.0
Saginaw	35.475	8148.665
Houghton	0.0	0.0
Berrien	0.04	69.482
Van Buren	0.011	32.438
Macomb	45.762	20101.082
Lapeer	32.104	6066.111
Kalkaska	0.0	0.0
Branch	0.275	228.897
Ogemaw	0.0	0.0
Tuscola	9.851	1724.0
Allegan	22.164	3880.008
Mecosta	0.002	7.775
Grand Traverse	4.925	864.001
Kalamazoo	0.255	212.144
Sanilac	0.008	24.324
Manistee	4.586	866.587
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	1.526	589.471
Hillsdale	36.691	6932.699
Muskegon	0.017	21.099
Monroe	0.279	256.383
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	0.596	646.891
Isabella	11.466	2166.464
Livingston	0.293	267.163
Mackinac	0.0	0.0
Marquette	16.052	3033.052
Oscoda	0.0	0.0
Lenawee	0.019	56.756
Benzie	0.0	0.0
Cheboygan	0.001	13.639
Iosco	4.292	870.212
Kent	0.405	402.27
Emmet	0.022	21.678
Ionia	0.002	7.775
Midland	2.475	571.045
Calhoun	0.087	89.853
Gladwin	4.925	862.001
Oceana	0.0	0.0
Unassigned	0.686	896.209
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	7.388	1294.003
Montcalm	0.04	36.339
Leelanau	0.0	1.0
Ingham	16.818	4086.251
Charlevoix	2.463	431.997
Arenac	0.0	6.209
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	41.865	7335.008
Ottawa	0.024	34.992
Huron	0.0	0.0
Clinton	2.281	668.289
Crawford	0.0	0.0
Presque Isle	1.131	439.544
Newaygo	0.0	0.0
Saint Joseph	0.001	19.537
Genesee	12.69	5282.198
Oakland	24.757	14919.958
Saint Clair	31.35	7198.589
Jackson	0.695	489.011
