Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	5.218	5385.407	0.00064677	0.66750205
Eaton	0.325	107.239	2.96e-06	0.00097645
Delta	-0.064	-21.966	-1.78e-06	-0.00061259
Wayne	41.751	13767.475	2.38e-05	0.00784967
Wexford	0.031	10.213	9.3e-07	0.00030518
Roscommon	0.035	11.49	1.46e-06	0.00048107
Antrim	0.0	0.0	0.0	0.0
Saginaw	0.743	245.118	3.9e-06	0.00128469
Houghton	0.0	-0.141	0.0	-3.89e-06
Berrien	0.252	82.983	1.63e-06	0.00053836
Van Buren	0.0	0.0	0.0	0.0
Macomb	11.8	3891.252	1.349e-05	0.00444837
Lapeer	0.667	190.713	7.58e-06	0.00216651
Kalkaska	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	0.124	40.853	2.36e-06	0.00077792
Allegan	0.112	37.023	9.6e-07	0.00031555
Mecosta	0.0	0.0	0.0	0.0
Grand Traverse	0.062	20.427	6.7e-07	0.00022065
Kalamazoo	0.302	99.579	1.14e-06	0.00037596
Sanilac	0.0	1.812	0.0	4.399e-05
Manistee	1.265	190.387	5.157e-05	0.00776204
Cass	0.0	0.0	0.0	0.0
Missaukee	-1.907	-194.428	-0.00012618	-0.01286492
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.213	70.216	2.05e-06	0.00067566
Hillsdale	0.28	96.405	6.12e-06	0.00210726
Muskegon	0.002	25.736	1e-08	0.00014826
Monroe	0.604	199.159	4.01e-06	0.00132385
Gratiot	0.0	-0.282	0.0	-6.95e-06
Chippewa	0.0	0.0	0.0	0.0
Dickinson	-0.003	-1.165	-1.3e-07	-4.591e-05
Washtenaw	0.0	228.773	0.0	0.0006167
Isabella	0.738	146.135	1.045e-05	0.00207102
Livingston	0.0	22.556	0.0	0.00011796
Mackinac	-19.041	-1827.052	-0.00176515	-0.16937539
Marquette	0.195	55.775	2.93e-06	0.00083851
Oscoda	0.0	0.0	0.0	0.0
Lenawee	0.0	0.602	0.0	6.12e-06
Benzie	-2.489	-238.804	-0.00014018	-0.01345149
Cheboygan	0.0	0.0	0.0	0.0
Iosco	1.41	173.045	5.623e-05	0.00689944
Kent	0.17	149.364	2.6e-07	0.00022846
Emmet	0.07	22.98	2.09e-06	0.00068992
Ionia	0.0	0.0	0.0	0.0
Midland	0.097	31.916	1.16e-06	0.00038357
Calhoun	0.228	75.323	1.7e-06	0.00056008
Gladwin	0.019	6.383	7.6e-07	0.00025194
Oceana	0.0	0.0	0.0	0.0
Unassigned	-2.399	-148.208	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Shiawassee	0.0	0.0	0.0	0.0
Barry	0.046	15.32	7.6e-07	0.0002505
Montcalm	0.074	24.257	1.15e-06	0.0003792
Leelanau	0.004	1.277	1.8e-07	5.866e-05
Ingham	0.006	130.445	2e-08	0.00044561
Charlevoix	0.039	12.767	1.48e-06	0.00048646
Arenac	0.0	0.0	0.0	0.0
Clare	0.004	1.277	1.3e-07	4.151e-05
Luce	0.0	0.0	0.0	0.0
Otsego	0.066	21.703	2.67e-06	0.00087992
Out of MI	0.6	197.882	N/A	N/A
Ottawa	0.136	44.683	4.7e-07	0.00015382
Huron	-0.004	-1.22	-1.1e-07	-3.916e-05
Clinton	0.259	85.536	3.27e-06	0.0010782
Crawford	-0.078	-26.847	-5.61e-06	-0.0019313
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.008	2.553	1.6e-07	5.222e-05
Saint Joseph	-0.004	-1.22	-6e-08	-1.999e-05
Genesee	3.318	1094.096	8.15e-06	0.00268891
Oakland	15.916	5248.339	1.264e-05	0.00416799
Saint Clair	0.728	240.012	4.57e-06	0.00150631
Jackson	0.488	160.859	3.07e-06	0.00101282
