Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	1.593	262.06
Delta	0.016	6.413
Wayne	187.19	38593.54
Wexford	6.301	365.265
Roscommon	6.301	365.265
Antrim	0.0	0.0
Saginaw	95.438	7185.347
Houghton	0.0	0.0
Berrien	0.22	67.624
Van Buren	0.097	31.683
Macomb	131.949	18846.668
Lapeer	83.95	5197.692
Kalkaska	0.0	0.0
Branch	0.942	220.155
Ogemaw	0.0	0.0
Tuscola	25.202	1461.067
Allegan	56.705	3288.408
Mecosta	0.023	7.608
Grand Traverse	12.601	732.535
Kalamazoo	0.873	204.043
Sanilac	0.073	23.759
Manistee	11.993	742.528
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	4.43	547.528
Hillsdale	95.942	5940.219
Muskegon	0.068	20.484
Monroe	1.002	247.189
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	2.327	625.806
Isabella	29.982	1856.315
Livingston	1.049	257.531
Mackinac	0.0	0.0
Marquette	41.975	2598.845
Oscoda	0.0	0.0
Lenawee	0.17	55.437
Benzie	0.0	0.0
Cheboygan	0.035	13.415
Iosco	11.4	753.261
Kent	1.515	388.467
Emmet	0.084	20.913
Ionia	0.023	7.608
Midland	6.658	503.838
Calhoun	0.338	86.793
Gladwin	12.601	730.535
Oceana	0.0	0.0
Unassigned	3.018	869.482
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	18.902	1096.803
Montcalm	0.143	35.025
Leelanau	0.0	1.0
Ingham	45.336	3632.306
Charlevoix	6.301	366.265
Arenac	0.014	6.128
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	107.11	6217.543
Ottawa	0.117	33.976
Huron	0.0	0.0
Clinton	6.29	606.935
Crawford	0.0	0.0
Presque Isle	3.284	408.449
Newaygo	0.0	0.0
Saint Joseph	0.048	19.25
Genesee	36.858	4933.437
Oakland	71.631	14220.656
Saint Clair	84.341	6347.287
Jackson	2.165	468.388
