Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	0.003	282.04
Wexford	0.375	460.174
Roscommon	0.375	460.174
Antrim	0.0	0.0
Saginaw	4.064	8555.771
Houghton	0.0	0.0
Macomb	0.336	20505.92
Lapeer	4.675	6447.147
Kalkaska	0.0	0.0
Ogemaw	0.0	0.0
Tuscola	1.5	1840.706
Allegan	3.375	4142.594
Grand Traverse	0.75	922.354
Manistee	0.668	921.022
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	0.016	604.06
Hillsdale	5.343	7368.167
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Isabella	1.67	2302.547
Marquette	2.337	3223.571
Oscoda	0.0	0.0
Benzie	0.0	0.0
Iosco	0.59	920.945
Midland	0.284	599.45
Gladwin	0.75	920.354
Oceana	0.0	0.0
Gogebic	0.0	0.0
Barry	1.125	1381.533
Leelanau	0.0	1.0
Ingham	1.676	4275.003
Charlevoix	0.375	461.174
Clare	0.0	2.0
Out of MI	6.374	7831.001
Huron	0.0	0.0
Clinton	0.097	692.212
Crawford	0.0	0.0
Presque Isle	0.012	450.363
Newaygo	0.0	0.0
Genesee	0.109	5399.338
Saint Clair	3.592	7558.356
