Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.024	4.135	3.01e-06	0.00051257
Eaton	0.0	1.701	0.0	1.549e-05
Delta	0.0	0.033	0.0	9.1e-07
Wayne	0.0	3109.304	0.0	0.0017728
Wexford	0.0	0.332	0.0	9.91e-06
Roscommon	0.083	12.146	3.49e-06	0.00050856
Antrim	0.033	5.505	1.41e-06	0.00023561
Saginaw	2.581	375.727	1.353e-05	0.00196922
Houghton	0.0	0.0	0.0	0.0
Berrien	0.64	93.122	4.15e-06	0.00060414
Alpena	0.0	0.0	0.0	0.0
Van Buren	0.087	13.338	1.15e-06	0.00017678
Macomb	11.872	2312.941	1.357e-05	0.00264409
Lapeer	1.035	154.617	1.176e-05	0.00175645
Kalkaska	0.057	8.525	3.2e-06	0.0004783
Branch	0.171	28.443	3.91e-06	0.00065203
Ogemaw	0.013	2.123	6.4e-07	0.00010133
Tuscola	0.387	56.278	7.36e-06	0.00107164
Allegan	0.0	0.0	0.0	0.0
Mecosta	0.074	11.677	1.7e-06	0.00026815
Grand Traverse	0.0	0.372	0.0	4.01e-06
Kalamazoo	0.232	52.238	8.8e-07	0.00019722
Sanilac	0.123	18.895	2.99e-06	0.00045882
Manistee	0.07	10.463	2.86e-06	0.00042657
Cass	0.061	9.554	1.17e-06	0.00018496
Missaukee	0.101	15.923	6.68e-06	0.00105358
Ontonagon	0.0	0.0	0.0	0.0
Bay	0.473	68.829	4.55e-06	0.00066231
Hillsdale	0.568	84.865	1.242e-05	0.00185501
Muskegon	0.503	73.283	2.9e-06	0.00042217
Monroe	1.483	215.8	9.86e-06	0.00143447
Gratiot	0.031	5.063	7.7e-07	0.0001247
Chippewa	-0.003	-0.387	-7e-08	-1.033e-05
Dickinson	0.017	2.753	6.5e-07	0.00010844
Washtenaw	3.402	495.166	9.17e-06	0.00133481
Isabella	0.431	64.327	6.1e-06	0.00091164
Livingston	1.36	197.986	7.11e-06	0.00103536
Mackinac	0.021	3.487	1.92e-06	0.00032322
Marquette	0.0	0.28	0.0	4.21e-06
Oscoda	0.028	4.588	3.33e-06	0.00055432
Lenawee	0.231	35.567	2.36e-06	0.00036195
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.0	0.0	0.0	0.0
Kent	1.967	286.249	3.01e-06	0.00043783
Emmet	0.17	24.698	5.09e-06	0.00074149
Ionia	0.094	14.861	1.47e-06	0.00023145
Midland	0.223	32.39	2.67e-06	0.00038926
Calhoun	0.567	82.595	4.22e-06	0.00061415
Gladwin	0.0	0.008	0.0	3.2e-07
Oceana	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	-6.951	-1011.791	N/A	N/A
Osceola	0.012	1.929	5e-07	8.265e-05
Gogebic	0.013	2.025	8.3e-07	0.00013415
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.222	35.03	3.26e-06	0.0005137
Barry	0.0	0.075	0.0	1.23e-06
Montcalm	0.115	18.58	1.8e-06	0.00029046
Leelanau	0.047	6.883	2.17e-06	0.00031625
Ingham	1.463	212.966	5e-06	0.0007275
Charlevoix	0.032	6.613	1.23e-06	0.00025197
Arenac	0.022	3.67	1.46e-06	0.000244
Clare	0.033	4.859	1.09e-06	0.00015796
Luce	0.0	0.0	0.0	0.0
Otsego	0.128	18.624	5.19e-06	0.00075509
Out of MI	0.0	60.501	N/A	N/A
Ottawa	0.426	61.946	1.47e-06	0.00021325
Huron	0.019	3.038	6e-07	9.747e-05
Clinton	0.69	100.41	8.7e-06	0.00126569
Crawford	0.088	14.176	6.32e-06	0.00101977
Presque Isle	0.188	30.377	1.478e-05	0.00238473
Menominee	0.0	0.0	0.0	0.0
Newaygo	0.039	5.668	8e-07	0.00011593
Saint Joseph	0.116	19.268	1.89e-06	0.00031564
Genesee	7.63	1110.582	1.875e-05	0.00272943
Oakland	33.23	4836.679	2.639e-05	0.00384107
Saint Clair	1.908	277.747	1.198e-05	0.00174314
Jackson	1.268	184.625	7.99e-06	0.00116246
